location,time,tweet
"(18.79319, 100.7798)",2016-10-08 04:33:01+00:00,CALLAHAN  US-1 AT SIKES RD HAS ALL LANES IN BOTH DIRECTIONS BLOCKED DUE TO A CRASH  PLEASE USE CAUTION AND SEEK AN ALTERNATE ROUTE 
"(30.33147, -81.65622)",2016-10-08 04:23:01+00:00,JACKSONVILLE  ALL INTRACOASTAL WATERWAY BRIDGES ARE CLOSED DUE TO SEVERE WEATHER  PLEASE USE CAUTION 
"(30.191370000000003, -81.71509)",2016-10-08 03:33:06+00:00,UPDATE  Object on roadway in Duval on I-295 W north at Exit 12 Blanding Blvd right lane blocked 
"(30.33147, -81.65622)",2016-10-08 03:24:17+00:00,JACKSONVILLE  THE DAMES POINT BRIDGE IS CLOSED IN BOTH DIRECTIONS DUE TO SEVERE WEATHER  PLEASE USE CAUTION 
"(30.28022, -81.39023)",2016-10-08 02:08:02+00:00,IN DUVAL COUNTY SR-A1A IS CLOSED SOUTH OF BUTLER BLVD   SR-202 DUE TO SEVERE WEATHER AND FLOODING  PLEASE SEEK AN ALTERNATE ROUTE 
"(30.191370000000003, -81.71509)",2016-10-08 02:08:00+00:00,UPDATE  Object on roadway in Duval on I-295 W north at Exit 12 Blanding Blvd right lane blocked 
"(30.217270000000003, -81.56876)",2016-10-08 01:58:01+00:00,NEW  Unconfirmed object on roadway in Duval on I-95 north ramp to Exit 341 Baymeadows right lane blocked 
"(30.191370000000003, -81.71509)",2016-10-08 00:48:01+00:00,NEW  Object on roadway in Duval on I-295 W north at Exit 12 Blanding Blvd right lane blocked 
"(30.43487, -81.72636)",2016-10-07 23:53:02+00:00,NEW  Unconfirmed traffic congestion in Duval on I-295 W south from Exit 30 Dunn Ave to at Exit 28 New Kings Rd 
"(46.489298, -80.9453326)",2016-10-07 23:28:01+00:00,NEW  Unconfirmed traffic congestion in Duval on I-10 east from beyond Cassat to at Lenox Ave 
"(30.179240000000004, -81.6242)",2016-10-07 23:13:02+00:00,NEW  Object on roadway in Duval on I-295 W south ramp from Exit 5 San Jose on-ramp closed 
"(30.19177, -81.69811)",2016-10-07 23:13:02+00:00,UPDATE  Object on roadway in Duval on I-295 W north ramp to Exit 10 US-17 off-ramp closed 
"(30.29471, -81.77069)",2016-10-07 23:08:01+00:00,UPDATE  Object on roadway in Duval on I-295 W north ramp to Exit 19 Normandy Blvd off-ramp closed 
"(30.186629999999997, -81.51383)",2016-10-07 22:58:03+00:00,NEW  Unconfirmed object on roadway in Duval on I-295 E south ramp to Exit 58 SR-9B right lane blocked 
"(30.32156, -81.4979)",2016-10-07 22:07:01+00:00,Atlantic Blvd  SR 10  closure detour in Jacksonville    #Matthew
"(30.22161, -81.76242)",2016-10-07 21:25:53+00:00,JACKSONVILLE  ALL LANES OF I-295 SB NORTH OF LEM TURNER ARE BLOCKED DUE TO A TREE IN THE ROADWAY  USE CAUTION IN THE AREA AND SEEK   
"(30.45315, -81.7098)",2016-10-07 20:28:00+00:00,UPDATE  Object on roadway in Duval on I-295 W south at Exit 32 Lem Turner all lanes blocked 
"(30.22161, -81.76242)",2016-10-07 20:25:33+00:00,JACKSONVILLE  ALL LANES OF I-295 SB NORTH OF LEM TURNER ARE BLOCKED DUE TO A TREE IN THE ROADWAY  USE CAUTION IN THE AREA AND SEEK    
"(29.48923, -82.88924)",2016-10-07 20:23:16+00:00,CHIEFLAND  ALL LANES IN BOTH DIRECTIONS OF SR-320 AT NW 70TH AVE ARE BLOCKED DUE TO DOWNED POWER LINES  USE CAUTION IN THE AREA AND SEEK   
"(30.45315, -81.7098)",2016-10-07 19:38:00+00:00,NEW  Object on roadway in Duval on I-295 W south at Exit 32 Lem Turner all lanes blocked 
"(29.48923, -82.88924)",2016-10-07 19:23:00+00:00,CHIEFLAND  ALL LANES IN BOTH DIRECTIONS OF SR-320 AT NW 70TH AVE ARE BLOCKED DUE TO DOWNED POWER LINES  USE CAUTION IN THE AREA AND SEEK    
"(41.73897, -75.75542)",2016-10-07 18:38:37+00:00,NEW  Weather event in Nassau on SR-200 east at Kingsley Creek all lanes blocked 
"(30.33147, -81.65622)",2016-10-07 16:02:58+00:00,JACKSONVILLE  ALL INTRACOASTAL WATERWAY BRIDGES ARE CLOSED DUE TO SEVERE WEATHER  PLEASE USE CAUTION 
"(41.69134, -83.50753)",2016-10-07 15:58:02+00:00,NEW  Weather event in Duval on SR-202   Butler Blvd east at Intracoastal all lanes blocked 
"(41.45991, -81.75332)",2016-10-07 15:58:02+00:00,NEW  Weather event in Duval on SR-202   Butler Blvd west at Intracoastal all lanes blocked 
"(26.68038, -80.14282)",2016-10-07 15:58:00+00:00,NEW  Weather event in Duval on US-90   Beach Blvd west at Intracoastal all lanes blocked 
"(-30.97498, 30.27526)",2016-10-07 15:58:00+00:00,NEW  Weather event in Duval on US-90   Beach Blvd east at Intracoastal all lanes blocked 
"(30.33147, -81.65622)",2016-10-07 15:12:59+00:00,JACKSONVILLE  THE ATLANTIC BLVD INTRACOASTAL BRIDGE IS CLOSED IN BOTH DIRECTIONS DUE TO SEVERE WEATHER  PLEASE USE CAUTION 
"(41.53582, -8.25791)",2016-10-07 15:08:10+00:00,NEW  Weather event in Duval on I-295 E south at Dames Point all lanes blocked 
"(30.38892, -81.55813)",2016-10-07 15:08:10+00:00,UPDATE  Weather event in Duval on I-295 E north at Dames Point all lanes blocked 
"(30.33147, -81.65622)",2016-10-07 15:08:08+00:00,JACKSONVILLE  THE DAMES POINT BRIDGE IS CLOSED IN BOTH DIRECTIONS DUE TO SEVERE WEATHER  PLEASE USE CAUTION 
"(30.39003, -81.66778000000002)",2016-10-07 14:57:59+00:00,NEW  Disabled truck in Duval on I-95 north ramp from Exit 357 Edgewood left shoulder blocked 
"(30.33147, -81.65622)",2016-10-07 14:57:58+00:00,JACKSONVILLE  THE DAMES POINT BRIDGE AND FULLER WARREN ARE CLOSED DUE TO SEVERE WEATHER  PLEASE USE CAUTION 
"(30.33147, -81.65622)",2016-10-07 14:52:58+00:00,JACKSONVILLE  THE DAMES POINT BRIDGE IS CLOSED DUE TO SEVERE WEATHER  PLEASE USE CAUTION 
"(30.38892, -81.55813)",2016-10-07 14:52:58+00:00,NEW  Weather event in Duval on I-295 E north at Dames Point all lanes blocked 
"(27.54461, -98.24228)",2016-10-07 12:12:57+00:00,NEW  Object on roadway in Duval on I-295 W south before San Jose right shoulder blocked 
"(30.31518, -81.77516999999997)",2016-10-07 11:47:58+00:00,UPDATE  Crash in Duval on I-10 west ramp to Exit 356 I-295 W off-ramp left lane blocked 
"(30.302629999999997, -81.64124)",2016-10-07 10:13:01+00:00,UPDATE  Crash in Duval on I-95 south ramp to Exit 348 US-1 off-ramp closed 
"(33.91819, -118.35374)",2016-10-07 05:23:30+00:00,HAWTHORNE  SR-20 AT SE HAWTHORNE RD ALL LANES ARE BLOCKED IN BOTH DIRECTIONS DUE TO A CRASH  PLEASE USE CAUTION AND SEEK AN ALTERNATE    
"(30.2669, -81.7659)",2016-10-07 05:17:55+00:00,UPDATE  Disabled vehicle in Duval on I-295 W north at Exit 17 Wilson Blvd right shoulder blocked 
"(35.8095654, -77.8626118)",2016-10-07 05:12:56+00:00,NEW  Unconfirmed disabled vehicle in Duval on I-295 W north before Wilson Blvd 
"(41.69134, -83.50753)",2016-10-07 05:02:55+00:00,NEW  Object on roadway in Duval on SR-202   Butler Blvd east at Intracoastal right shoulder blocked 
"(33.91819, -118.35374)",2016-10-07 02:13:10+00:00,HAWTHORNE  SR-20 AT SE HAWTHORNE RD ALL LANES ARE BLOCKED IN BOTH DIRECTIONS DUE TO A CRASH  PLEASE USE CAUTION AND SEEK AN ALTERNATE   
"(33.91819, -118.35374)",2016-10-07 02:07:55+00:00,HAWTHORNE  SR-20 AT SE HAWTHORNE RD ALL LANES ARE BLOCKED IN BOTH DIRECTIONS DUE TO A CRASH  PLEASE USE CAUTION AND SEEK AN ALTERNATE    
"(44.2997, -75.62838)",2016-10-07 01:08:05+00:00,NEW  Disabled vehicle in Duval on I-10 west beyond Hammond Blvd right shoulder blocked 
"(30.31451, -81.66866999999998)",2016-10-07 00:52:54+00:00,UPDATE  Crash in Duval on I-95 north ramp to Exit 350 Downtown 2 right lanes blocked 
"(30.33374, -82.96651999999997)",2016-10-07 00:27:54+00:00,UPDATE  Disabled vehicle in Suwannee on I-10 west at Exit 283 US-129 
"(30.31451, -81.66866999999998)",2016-10-07 00:22:54+00:00,UPDATE  Crash in Duval on I-95 north ramp to Exit 350 Downtown off-ramp left lane blocked 2 right lanes blocked 
"(30.33374, -82.96651999999997)",2016-10-07 00:12:54+00:00,UPDATE  Traffic congestion in Suwannee on I-10 west from MM 287 to at Exit 283 US-129 
"(30.24193, -82.64245)",2016-10-07 00:07:57+00:00,NEW  Traffic congestion in Columbia on I-10 west from before MM 314 to at Exit 303 US-441 
"(30.31451, -81.66866999999998)",2016-10-07 00:07:56+00:00,UPDATE  Crash in Duval on I-95 north ramp to Exit 350 Downtown off-ramp left lane blocked right lane blocked 
"(30.24193, -82.64245)",2016-10-07 00:07:55+00:00,UPDATE  Traffic congestion in Columbia on I-10 west from MM 313 to at Exit 303 US-441 
"(30.404329999999998, -81.65939)",2016-10-06 23:58:07+00:00,UPDATE  Crash in Duval on I-95 north at Exit 358 Heckscher 2 left lanes blocked 
"(30.31451, -81.66866999999998)",2016-10-06 23:58:06+00:00,UPDATE  Crash in Duval on I-95 north ramp to Exit 350 Downtown right lane blocked 
"(30.404329999999998, -81.65939)",2016-10-06 23:53:05+00:00,NEW  Disabled vehicle in Duval on I-95 north at Exit 358 Heckscher 2 left lanes blocked 
"(30.31451, -81.66866999999998)",2016-10-06 23:47:55+00:00,NEW  Crash in Duval on I-95 north ramp to Exit 350 Downtown 2 right lanes blocked 
"(30.24393, -81.58858000000002)",2016-10-06 23:43:16+00:00,NEW  Disabled vehicle in Duval on I-95 south at Exit 344 Butler right shoulder blocked 
"(30.28029, -82.81964)",2016-10-06 23:28:05+00:00,UPDATE  Traffic congestion in Suwannee on I-10 west from Exit 292 CR-137 to at MM 272 
"(31.85917, -97.04091)",2016-10-06 23:17:53+00:00,UPDATE  Traffic congestion in Duval on I-10 west beyond US-301 
"(30.43977, -84.28065)",2016-10-06 22:41:37+00:00,#HurricaneMatthew is approaching Florida add #FL511 to your safety plans  Get our app for road & bridge closures  
"(44.2997, -75.62838)",2016-10-06 22:17:53+00:00,UPDATE  Traffic congestion in Duval on I-10 west from beyond Hammond Blvd to beyond US-301 
"(46.67041, -117.02568)",2016-10-06 22:08:38+00:00,UPDATE  Multi-vehicle crash in Duval on I-95 south before University right shoulder blocked 
"(23.40423, 84.62834)",2016-10-06 21:41:02+00:00,Be prepared & have #FL511 in your #HurricaneMatthew plans  Check our app for road closures in your area  
"(30.24193, -82.64245)",2016-10-06 21:38:25+00:00,UPDATE  Traffic congestion in Suwannee on I-10 west from Exit 303 US-441 to at Exit 283 US-129 
"(41.69134, -83.50753)",2016-10-06 21:33:45+00:00,NEW  Disabled vehicle in Duval on SR-202   Butler Blvd east beyond Hodges Blvd right shoulder blocked 
"(30.16726, -81.55374)",2016-10-06 21:28:23+00:00,UPDATE  Disabled vehicle in Duval on I-295 E north ramp from Exit 61 I-95 
"(30.16726, -81.55374)",2016-10-06 21:17:56+00:00,NEW  Disabled vehicle in Duval on I-295 E north ramp from Exit 61 I-95 
"(39.08103, -115.36082)",2016-10-06 21:17:54+00:00,UPDATE  Crash in Suwannee on I-10 west at MM 281 left lane blocked 
"(46.67041, -117.02568)",2016-10-06 21:07:55+00:00,UPDATE  Crash in Duval on I-95 south before University right shoulder blocked 
"(30.24393, -81.58858000000002)",2016-10-06 20:57:56+00:00,NEW  Disabled vehicle in Duval on I-95 south ramp from Exit 344 Butler 
"(30.477220000000003, -81.64435999999998)",2016-10-06 20:57:55+00:00,NEW  Disabled vehicle in Duval on I-95 south ramp to Exit 363 Airport Rd 
"(30.31518, -81.77516999999997)",2016-10-06 20:53:05+00:00,NEW  Disabled vehicle in Duval on I-10 west ramp from Exit 356 I-295 W 
"(30.26736, -82.75739)",2016-10-06 20:48:26+00:00,NEW  Traffic congestion in Suwannee on I-10 west from Exit 296 I-75 to at Exit 292 CR-137 
"(30.310979999999997, -81.76966)",2016-10-06 20:18:15+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from beyond Wilson Blvd to ramp to Exit 21 I-10 
"(30.310979999999997, -81.76966)",2016-10-06 20:18:15+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from beyond Wilson Blvd to at Exit 21 I-10 
"(37.75322, -80.8177)",2016-10-06 19:58:37+00:00,NEW  Disabled vehicle in Duval on SR-202   Butler Blvd west ramp from Gate Pkwy 
"(30.360740000000003, -81.55451)",2016-10-06 19:47:54+00:00,UPDATE  Disabled vehicle in Duval on I-295 E north ramp to Exit 45 Merrill Rd 
"(30.360740000000003, -81.55451)",2016-10-06 19:38:17+00:00,NEW  Disabled vehicle in Duval on I-295 E north ramp to Exit 45 Merrill Rd off-ramp closed 
"(30.342670000000002, -81.5443)",2016-10-06 19:13:09+00:00,UPDATE  Crash in Duval on I-295 E north at Exit 47 Monument Rd right shoulder blocked 
"(30.477220000000003, -81.64435999999998)",2016-10-06 18:48:24+00:00,NEW  Disabled vehicle in Duval on I-95 north ramp from Exit 363 Airport Rd 
"(30.61412, -81.64789)",2016-10-06 18:32:52+00:00,UPDATE  Disabled vehicle in Nassau on I-95 north at Exit 373 SR-200 
"(30.61412, -81.64789)",2016-10-06 18:28:04+00:00,NEW  Unconfirmed disabled vehicle in Nassau on I-95 north at Exit 373 SR-200 
"(41.5598751, -89.5953847)",2016-10-06 18:17:53+00:00,NEW  Disabled vehicle in Duval on I-295 W north before Normandy Blvd right shoulder blocked 
"(39.08103, -115.36082)",2016-10-06 18:08:45+00:00,NEW  Unconfirmed disabled vehicle in Duval on I-10 east before Lane Ave right shoulder blocked 
"(41.69134, -83.50753)",2016-10-06 18:08:43+00:00,UPDATE  Disabled vehicle in Duval on SR-202   Butler Blvd east at Intracoastal 
"(30.2669, -81.7659)",2016-10-06 17:58:13+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 17 Wilson Blvd to at Exit 21 I-10 
"(41.69134, -83.50753)",2016-10-06 17:42:53+00:00,NEW  Disabled vehicle in Duval on SR-202   Butler Blvd east at Intracoastal 
"(30.310979999999997, -81.76966)",2016-10-06 17:28:03+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from beyond Blanding Blvd to at Exit 21 I-10 
"(30.320940000000004, -81.71658000000002)",2016-10-06 17:07:53+00:00,UPDATE  Traffic congestion in Duval on I-10 west from ramp to Exit 359 Lenox Ave to at Exit 343 US-301 
"(27.54461, -98.24228)",2016-10-06 17:02:54+00:00,NEW  Unconfirmed disabled vehicle in Duval on I-295 W south before San Jose right shoulder blocked 
"(30.45315, -81.7098)",2016-10-06 16:53:38+00:00,UPDATE  Traffic congestion in Duval on I-295 W south from Exit 32 Lem Turner to beyond 103rd St 
"(30.256999999999998, -81.51787)",2016-10-06 16:47:52+00:00,NEW  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 55 Gate Pkwy 
"(30.45315, -81.7098)",2016-10-06 16:13:05+00:00,NEW  Traffic congestion in Duval on I-295 W south from Exit 32 Lem Turner to beyond 103rd St 
"(30.243209999999998, -81.76268)",2016-10-06 16:13:05+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from beyond Blanding Blvd to ramp from Exit 16 103rd St 
"(30.243209999999998, -81.76268)",2016-10-06 16:07:59+00:00,NEW  Traffic congestion in Duval on I-295 W north ramp from Exit 16 103rd St 
"(30.243209999999998, -81.76268)",2016-10-06 16:07:58+00:00,UPDATE  Disabled vehicle in Duval on I-295 W south at Exit 16 103rd St 
"(30.29471, -81.77069)",2016-10-06 16:07:57+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 19 Normandy Blvd to ramp to Exit 21 I-10 
"(30.29471, -81.77069)",2016-10-06 15:57:52+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 19 Normandy Blvd to at Exit 21 I-10 
"(30.243209999999998, -81.76268)",2016-10-06 15:52:53+00:00,NEW  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 16 103rd St 
"(30.272029999999997, -81.61395)",2016-10-06 15:52:52+00:00,NEW  Traffic congestion in Duval on I-95 north from Exit 346 University to at Fuller Warren 
"(30.29471, -81.77069)",2016-10-06 15:43:13+00:00,NEW  Traffic congestion in Duval on I-295 W north from Exit 19 Normandy Blvd to ramp to Exit 21 I-10 
"(30.29471, -81.77069)",2016-10-06 15:37:53+00:00,NEW  Traffic congestion in Duval on I-295 W north from Exit 19 Normandy Blvd to at Exit 21 I-10 
"(30.3155, -81.75616)",2016-10-06 15:22:51+00:00,UPDATE  Traffic congestion in Duval on I-10 west from Exit 357 Lane Ave to at Exit 343 US-301 
"(30.31476, -81.79673000000003)",2016-10-06 14:42:51+00:00,UPDATE  Traffic congestion in Duval on I-10 west from Exit 355 Hammond Blvd to at Exit 343 US-301 
"(30.31518, -81.77516999999997)",2016-10-06 14:32:51+00:00,UPDATE  Traffic congestion in Duval on I-10 west from Exit 356 I-295 W to at Exit 343 US-301 
"(30.19177, -81.69811)",2016-10-06 14:12:52+00:00,NEW  Disabled truck in Duval on I-295 W south at Exit 10 US-17 right shoulder blocked 
"(30.31518, -81.77516999999997)",2016-10-06 14:03:01+00:00,UPDATE  Traffic congestion in Duval on I-10 west from Exit 356 I-295 W to beyond Cecil Commerce 
"(30.31476, -81.79673000000003)",2016-10-06 13:53:01+00:00,UPDATE  Traffic congestion in Duval on I-10 west from Exit 355 Hammond Blvd to beyond Cecil Commerce 
"(34.02974, -118.21658)",2016-10-06 13:43:12+00:00,UPDATE  Traffic congestion in Duval on I-10 west beyond Cecil Commerce 
"(30.31518, -81.77516999999997)",2016-10-06 13:32:52+00:00,UPDATE  Crash in Duval on I-10 west ramp to Exit 356 I-295 W off-ramp left lane blocked 
"(30.30915, -81.84853000000003)",2016-10-06 13:08:35+00:00,UPDATE  Traffic congestion in Duval on I-10 west from Exit 351 Chaffee Rd to beyond Cecil Commerce 
"(30.361420000000003, -81.6686)",2016-10-06 13:02:57+00:00,UPDATE  Unconfirmed disabled vehicle in Duval on I-95 south at Exit 355 Golfair 
"(30.361420000000003, -81.6686)",2016-10-06 12:52:58+00:00,NEW  Unconfirmed disabled vehicle in Duval on I-95 south at Exit 355 Golfair 
"(30.30915, -81.84853000000003)",2016-10-06 12:47:59+00:00,NEW  Traffic congestion in Duval on I-10 west from Exit 351 Chaffee Rd to beyond Cecil Commerce 
"(40.57574, -82.44102)",2016-10-06 12:42:52+00:00,NEW  Unconfirmed disabled vehicle in Duval on I-95 south before Butler right shoulder blocked 
"(30.71175, -81.67104)",2016-10-06 12:42:52+00:00,NEW  Disabled vehicle in Nassau on I-95 north before Exit 380 US-17 right shoulder blocked 
"(41.53582, -8.25791)",2016-10-06 11:47:51+00:00,UPDATE  Crash in Duval on I-295 E south at Dames Point right shoulder blocked 
"(40.61863, -74.21966)",2016-10-06 11:37:50+00:00,UPDATE  Traffic congestion in Duval on I-95 south beyond Union St 
"(30.31451, -81.66866999999998)",2016-10-06 11:27:51+00:00,UPDATE  Traffic congestion in Duval on I-95 south beyond Exit 350 San Marco 
"(30.24393, -81.58858000000002)",2016-10-06 11:23:01+00:00,UPDATE  Disabled vehicle in Duval on I-95 south ramp to Exit 344 Butler off-ramp right lane blocked 
"(30.24393, -81.58858000000002)",2016-10-06 11:17:51+00:00,NEW  Disabled vehicle in Duval on I-95 south ramp to Exit 344 Butler 
"(30.31451, -81.66866999999998)",2016-10-06 10:57:59+00:00,NEW  Traffic congestion in Duval on I-95 south beyond Exit 350 San Marco 
"(40.61863, -74.21966)",2016-10-06 10:57:58+00:00,NEW  Disabled vehicle in Duval on I-95 south beyond Union St right shoulder blocked 
"(30.158590000000004, -81.55057)",2016-10-06 10:57:57+00:00,NEW  Disabled vehicle in Duval on I-95 north ramp to Exit 337 I-295 W 
"(40.61863, -74.21966)",2016-10-06 10:53:08+00:00,NEW  Traffic congestion in Duval on I-95 south beyond Union St 
"(30.31451, -81.66866999999998)",2016-10-06 10:53:07+00:00,UPDATE  Traffic congestion in Duval on I-95 south ramp to Exit 350 San Marco 
"(33.31815, -82.47429)",2016-10-06 10:47:50+00:00,NEW  Traffic congestion in Duval on I-95 south at Fuller Warren 
"(30.30915, -81.84853000000003)",2016-10-06 06:38:01+00:00,NEW  Disabled vehicle in Duval on I-10 west ramp to Exit 351 Chaffee Rd 
"(30.29471, -81.77069)",2016-10-06 04:32:49+00:00,UPDATE  Disabled vehicle in Duval on I-295 W south at Exit 19 Normandy Blvd right lane blocked 
"(30.24393, -81.58858000000002)",2016-10-06 03:27:50+00:00,NEW  Disabled vehicle in Duval on I-95 north ramp to Exit 344 Butler 
"(30.31721, -81.73408)",2016-10-06 03:27:49+00:00,NEW  Traffic congestion in Duval on I-10 east at Exit 358 Cassat 
"(30.31721, -81.73408)",2016-10-06 03:22:48+00:00,UPDATE  Crash in Duval on I-10 east at Exit 358 Cassat 2 left lanes blocked 
"(30.31451, -81.66866999999998)",2016-10-06 03:07:59+00:00,NEW  Bridge maintenance operations in Duval on I-95 south ramp to Exit 350 San Marco off-ramp closed 
"(41.5598751, -89.5953847)",2016-10-06 02:07:48+00:00,NEW  Disabled vehicle in Duval on I-295 W north before Normandy Blvd right shoulder blocked 
"(30.39003, -81.66778000000002)",2016-10-06 02:02:59+00:00,NEW  Unconfirmed crash in Duval on I-95 north at Exit 357 Edgewood right lane blocked 
"(28.59655, 77.31098)",2016-10-06 01:37:49+00:00,NEW  Disabled vehicle in Duval on SR-202   Butler Blvd east at I-295 E right shoulder blocked 
"(30.71175, -81.67104)",2016-10-06 01:37:48+00:00,NEW  Disabled vehicle in Nassau on I-95 north before Exit 380 US-17 left shoulder blocked 
"(30.217270000000003, -81.56876)",2016-10-06 01:17:48+00:00,UPDATE  Crash in Duval on I-95 north at Exit 341 Baymeadows right shoulder blocked 
"(30.217270000000003, -81.56876)",2016-10-06 00:57:48+00:00,NEW  Disabled vehicle in Duval on I-95 north at Exit 341 Baymeadows left shoulder blocked 
"(30.43487, -81.72636)",2016-10-06 00:37:53+00:00,NEW  Disabled vehicle in Duval on I-295 W south ramp from Exit 30 Dunn Ave right shoulder blocked 
