,exit,crossSt,dir,lat,long,interstate,exits
36,18,,N,25.98013,-80.16557,Interstate 95,Exit 18
37,18,,S,25.99062,-80.166,Interstate 95,Exit 18
38,19,,N,25.99082,-80.16568000000001,Interstate 95,Exit 19
39,19,,S,26.0022,-80.16707,Interstate 95,Exit 19
40,20,,N,26.00517,-80.16668,Interstate 95,Exit 20
41,20,,S,26.01639,-80.16731999999999,Interstate 95,Exit 20
42,21,,N,26.02796,-80.1656,Interstate 95,Exit 21
43,21,,S,26.03903,-80.16371,Interstate 95,Exit 21
44,22,,N,26.04258,-80.16287,Interstate 95,Exit 22
45,22,,S,26.05334,-80.1624,Interstate 95,Exit 22
46,23,,N,26.05785,-80.16244,Interstate 95,Exit 23
47,23,,S,26.0763,-80.16851,Interstate 95,Exit 23
48,24,,N,26.07275,-80.16701,Interstate 95,Exit 24
49,25,,N,26.08296,-80.16838,Interstate 95,Exit 25
50,25,,S,26.09364,-80.16889,Interstate 95,Exit 25
51,26,,N,26.10127,-80.16868000000001,Interstate 95,Exit 26
52,26,,S,26.1146,-80.16911,Interstate 95,Exit 26
53,27,,N,26.10674,-80.16851,Interstate 95,Exit 27
54,27,,S,26.12778,-80.16945,Interstate 95,Exit 27
55,29A,,N,26.13487,-80.16919,Interstate 95,Exit 29A
56,29B,,N,26.13657,-80.16920999999999,Interstate 95,Exit 29B
57,29,,S,26.14193,-80.16977,Interstate 95,Exit 29
58,31A,,N,26.16215,-80.16228000000001,Interstate 95,Exit 31A
59,31B,,N,26.16681,-80.15928000000001,Interstate 95,Exit 31B
60,31,,S,26.17066,-80.15782,Interstate 95,Exit 31
61,32,,N,26.18225,-80.15245999999999,Interstate 95,Exit 32
62,32,,S,26.19338,-80.15156,Interstate 95,Exit 32
63,33A,,N,26.19977,-80.14775999999999,Interstate 95,Exit 33A
64,33B,,N,26.20462,-80.14231,Interstate 95,Exit 33B
65,33,,S,26.20751,-80.13986,Interstate 95,Exit 33
66,36,,N,26.2252,-80.13623,Interstate 95,Exit 36
67,36,,S,26.23763,-80.13665999999999,Interstate 95,Exit 36
68,38,,N,26.25424,-80.13651,Interstate 95,Exit 38
69,38A,,S,26.2592,-80.13441,Interstate 95,Exit 38A
70,38B,,S,26.2653,-80.12912,Interstate 95,Exit 38B
71,39,,N,26.26938,-80.12576999999999,Interstate 95,Exit 39
72,39,,S,26.28004,-80.12538,Interstate 95,Exit 39
73,41,,N,26.3002,-80.12066,Interstate 95,Exit 41
74,41,,S,26.30809,-80.11864,Interstate 95,Exit 41
75,42A,,N,26.31232,-80.11714,Interstate 95,Exit 42A
76,42B,,N,26.31885,-80.11612,Interstate 95,Exit 42B
77,42,,S,26.32481,-80.11681,Interstate 95,Exit 42
78,44,,N,26.34569,-80.11801,Interstate 95,Exit 44
79,44,,S,26.35669,-80.11925,Interstate 95,Exit 44
80,45,,N,26.36311,-80.11959,Interstate 95,Exit 45
81,45,,S,26.37418,-80.11654,Interstate 95,Exit 45
82,48A,,N,26.38674,-80.10438,Interstate 95,Exit 48A
83,48B,,N,26.39014,-80.09940999999999,Interstate 95,Exit 48B
84,48,,S,26.40076,-80.09024000000001,Interstate 95,Exit 48
85,50,,N,26.41663,-80.08973,Interstate 95,Exit 50
86,50,,S,26.42693,-80.09024000000001,Interstate 95,Exit 50
87,51,,N,26.43396,-80.08938,Interstate 95,Exit 51
88,51,,S,26.44472,-80.08972,Interstate 95,Exit 51
89,52,,N,26.45721,-80.08932,Interstate 95,Exit 52
90,52,,S,26.4667,-80.08928,Interstate 95,Exit 52
91,56,,N,26.50999,-80.07297,Interstate 95,Exit 56
92,56,,S,26.51974,-80.07271,Interstate 95,Exit 56
93,57,,N,26.52394,-80.07262,Interstate 95,Exit 57
94,57,,S,26.53369,-80.07356,Interstate 95,Exit 57
95,59,,N,26.54241,-80.07193000000001,Interstate 95,Exit 59
96,59,,S,26.558,-80.07,Interstate 95,Exit 59
97,60,,N,26.56856,-80.06944,Interstate 95,Exit 60
98,60,,S,26.578,-80.06944,Interstate 95,Exit 60
99,61,,N,26.58145,-80.06900999999999,Interstate 95,Exit 61
100,61,,S,26.59197,-80.06922,Interstate 95,Exit 61
101,63,,N,26.60294,-80.06883,Interstate 95,Exit 63
102,63,,S,26.61376,-80.06874,Interstate 95,Exit 63
103,64,,N,26.62212,-80.06732,Interstate 95,Exit 64
104,64,,S,26.63156,-80.06809,Interstate 95,Exit 64
105,66,,N,26.65062,-80.06839000000001,Interstate 95,Exit 66
106,66,,S,26.65983,-80.07066,Interstate 95,Exit 66
107,68,,N,26.67107,-80.07019,Interstate 95,Exit 68
108,68,,S,26.68514,-80.0689,Interstate 95,Exit 68
109,69,,N,26.67824,-80.06954,Interstate 95,Exit 69
110,69A,,S,26.68994,-80.06697,Interstate 95,Exit 69A
111,69B,,S,26.69667,-80.07,Interstate 95,Exit 69B
112,70,,N,26.702,-80.07266,Interstate 95,Exit 70
113,70,,S,26.70928,-80.07831999999999,Interstate 95,Exit 70
114,71,,N,26.71526,-80.08514,Interstate 95,Exit 71
115,71,,S,26.72369,-80.09158000000001,Interstate 95,Exit 71
116,74,,N,26.75431,-80.08973,Interstate 95,Exit 74
117,74,,S,26.764,-80.09342,Interstate 95,Exit 74
118,76,,N,26.77806,-80.09848000000001,Interstate 95,Exit 76
119,76,,S,26.78779,-80.09912,Interstate 95,Exit 76
120,77,,N,26.80442,-80.09822,Interstate 95,Exit 77
121,77,,S,26.81273,-80.09818,Interstate 95,Exit 77
122,79A,,N,26.8349,-80.09867,Interstate 95,Exit 79A
123,79B,,N,26.83995,-80.10185,Interstate 95,Exit 79B
124,79,,S,26.84345,-80.10458,Interstate 95,Exit 79
125,79C,,S,26.84954,-80.10849,Interstate 95,Exit 79C
126,83,,N,26.87649,-80.12437,Interstate 95,Exit 83
127,83,,S,26.88855,-80.13184,Interstate 95,Exit 83
128,87A,,N,26.93047,-80.14875,Interstate 95,Exit 87A
129,87A,,S,26.93388,-80.15025,Interstate 95,Exit 87A
130,87B,,N,26.93487,-80.14986,Interstate 95,Exit 87B
131,87B,,S,26.9395,-80.15175,Interstate 95,Exit 87B
132,96,,N,27.03684,-80.23301,Interstate 95,Exit 96
133,96,,S,27.05071,-80.23536999999999,Interstate 95,Exit 96
134,101,,N,27.10283,-80.25799,Interstate 95,Exit 101
135,101,,S,27.11448,-80.26464,Interstate 95,Exit 101
136,102,,N,27.12315,-80.27511,Interstate 95,Exit 102
137,102,,S,27.12376,-80.27738000000001,Interstate 95,Exit 102
138,110,,N,27.15634,-80.38716,Interstate 95,Exit 110
139,110,,S,27.166,-80.39287,Interstate 95,Exit 110
140,114,,S,27.20639,-80.40029,Interstate 95,Exit 114
141,114,,S,27.21551,-80.40085,Interstate 95,Exit 114
142,118,,N,27.25809,-80.41951999999999,Interstate 95,Exit 118
143,118,,S,27.2706,-80.42463000000001,Interstate 95,Exit 118
144,120,,N,27.28979,-80.42012,Interstate 95,Exit 120
145,120,,S,27.29856,-80.4157,Interstate 95,Exit 120
146,121,,N,27.30459,-80.41403000000001,Interstate 95,Exit 121
147,121,,S,27.31797,-80.4145,Interstate 95,Exit 121
148,126,,N,27.36867,-80.41124,Interstate 95,Exit 126
149,126,,S,27.37972,-80.40789000000001,Interstate 95,Exit 126
150,129,,N,27.40952,-80.38823000000001,Interstate 95,Exit 129
151,129,,S,27.4224,-80.38849,Interstate 95,Exit 129
152,131,,N,27.44202,-80.39145,Interstate 95,Exit 131
153,131,,S,27.45337,-80.3972,Interstate 95,Exit 131
154,138,,,27.51624,-80.44788,Interstate 95,Exit 138
155,138,,S,27.52693,-80.45522,Interstate 95,Exit 138
156,147,,N,27.63454,-80.5159,Interstate 95,Exit 147
157,147,,S,27.64385,-80.51971999999999,Interstate 95,Exit 147
158,156,,N,27.76278,-80.55131,Interstate 95,Exit 156
159,156,,S,27.77288,-80.55100999999999,Interstate 95,Exit 156
160,173,,N,27.99344,-80.62669,Interstate 95,Exit 173
161,173,,S,28.00322,-80.63407,Interstate 95,Exit 173
162,176,,N,28.03001,-80.65261,Interstate 95,Exit 176
163,176,,S,28.04077,-80.66072,Interstate 95,Exit 176
164,180,,N,28.07213,-80.70488,Interstate 95,Exit 180
165,180,,S,28.08538,-80.70617,Interstate 95,Exit 180
166,183,,N,28.11657,-80.7057,Interstate 95,Exit 183
167,183,,S,28.12467,-80.70604,Interstate 95,Exit 183
168,188,,N,28.18744,-80.70608,Interstate 95,Exit 188
169,188,,S,28.19966,-80.70976999999999,Interstate 95,Exit 188
170,191,,N,28.22383,-80.71651,Interstate 95,Exit 191
171,191,,S,28.23631,-80.72036999999999,Interstate 95,Exit 191
172,193,,N,28.26372,-80.72814,Interstate 95,Exit 193
173,193,,S,28.26996,-80.73016,Interstate 95,Exit 193
174,195,,N,28.29242,-80.74280999999999,Interstate 95,Exit 195
175,195,,S,28.29131,-80.74153000000001,Interstate 95,Exit 195
176,201,,N,28.3566,-80.79241999999999,Interstate 95,Exit 201
177,201,,S,28.36336,-80.79705,Interstate 95,Exit 201
178,202,,N,28.37091,-80.8019,Interstate 95,Exit 202
179,202,,S,28.37782,-80.80666,Interstate 95,Exit 202
180,205A,,N,28.40795,-80.82005,Interstate 95,Exit 205A
181,205A,,S,28.41576,-80.82056,Interstate 95,Exit 205A
182,205B,,N,28.41173,-80.82038,Interstate 95,Exit 205B
183,205B,,S,28.41173,-80.82038,Interstate 95,Exit 205B
184,208,,N,28.44653,-80.82081,Interstate 95,Exit 208
185,208,,S,28.45883,-80.8215,Interstate 95,Exit 208
186,212,,N,28.49655,-80.83455,Interstate 95,Exit 212
187,212,,S,28.50745,-80.84356,Interstate 95,Exit 212
188,215,,N,28.54811,-80.85148000000001,Interstate 95,Exit 215
189,215,,S,28.55569,-80.85174,Interstate 95,Exit 215
190,220,SR 406 Garden St,N,28.61199,-80.85105,Interstate 95,Exit 220
191,220,SR 406 Garden St,S,28.61968,-80.85135,Interstate 95,Exit 220
192,223,SR 46 W Main St,N,28.66128,-80.86757,Interstate 95,Exit 223
193,223,SR 46,S,28.67066,-80.87182,Interstate 95,Exit 223
194,231,CR 5A Deering Pkwy,,28.76752,-80.89265999999999,Interstate 95,Exit 231
195,231,CR 5A Deering Pkwy,S,28.77516,-80.89515,Interstate 95,Exit 231
196,244,SR 442 W Indian River Blvd,N,28.94689,-80.94854000000001,Interstate 95,Exit 244
197,244,SR 442 Opossum Camp Rd,S,28.95489,-80.95305,Interstate 95,Exit 244
198,249,SR 44 Canal St,N,29.00914,-80.98524,Interstate 95,Exit 249
199,249A,SR 44 Canal St,S,29.01241,-80.98794000000001,Interstate 95,Exit 249A
200,249B,SR 44,S,29.01616,-80.99051,Interstate 95,Exit 249B
201,256,SR 421 Dunlawton Ave,N,29.10113,-81.02604000000001,Interstate 95,Exit 256
202,256,SR 421 Taylor Rd,S,29.11136,-81.03187,Interstate 95,Exit 256
203,260A,SR 400 E Beville Rd,N,29.15237,-81.07370999999999,Interstate 95,Exit 260A
204,260A,SR 400 E Beville Rd,S,29.15482,-81.07549,Interstate 95,Exit 260A
205,260B,I-4 W,N,29.15592,-81.0758,Interstate 95,Exit 260B
206,260B,I-4 W,S,29.16075,-81.07892,Interstate 95,Exit 260B
207,261,US-92 International Speedway Blvd,S,29.18043,-81.0896,Interstate 95,Exit 261
208,265,LPGA Blvd,N,29.21293,-81.10061999999999,Interstate 95,Exit 265
209,265,LPGA Blvd,S,29.22617,-81.10545,Interstate 95,Exit 265
210,268,SR 40 W Granada Blvd,N,29.25192,-81.1141,Interstate 95,Exit 268
211,268,SR 40 W Granada Blvd,S,29.26094,-81.11753,Interstate 95,Exit 268
212,273,US-1,N,29.33658,-81.13096,Interstate 95,Exit 273
213,273,US-1,S,29.33969,-81.13113,Interstate 95,Exit 273
214,278,Old Dixie Hwy,N,29.39617,-81.15177,Interstate 95,Exit 278
215,278,S Old Dixie Hwy,S,29.4063,-81.15645,Interstate 95,Exit 278
216,284,SR 100 Moody Blvd,N,29.47025,-81.18151,Interstate 95,Exit 284
217,284,SR 100 E Moody Blvd,S,29.48123,-81.18597,Interstate 95,Exit 284
218,289,Palm Coast Pkwy,N,29.54797,-81.21464,Interstate 95,Exit 289
219,289,Palm Coast Pkwy,S,29.55943,-81.22249000000001,Interstate 95,Exit 289
220,293,Matanzas Woods Pkwy,N,29.59623,-81.24609,Interstate 95,Exit 293
221,293,Matanzas Woods Pkwy,S,29.60261,-81.24987,Interstate 95,Exit 293
222,298,US-1,N,29.66032,-81.28373,Interstate 95,Exit 298
223,298,US-1,S,29.66472,-81.29201,Interstate 95,Exit 298
224,305,SR 206,N,29.74393,-81.3448,Interstate 95,Exit 305
225,305,SR 206,S,29.75172,-81.34823,Interstate 95,Exit 305
226,311,SR 207,N,29.82137,-81.37703,Interstate 95,Exit 311
227,311,SR 207,S,29.82956,-81.38132,Interstate 95,Exit 311
228,318,SR 16,N,29.91303,-81.4105,Interstate 95,Exit 318
229,318,SR 16,S,29.9217,-81.41359,Interstate 95,Exit 318
230,323,International Golf Pkwy,N,29.982120000000002,-81.45913,Interstate 95,Exit 323
231,323,International Golf Pkwy,S,29.99138,-81.46518,Interstate 95,Exit 323
232,329,CR 210,N,30.06093,-81.49763,Interstate 95,Exit 329
233,329,CR 210,S,30.07385,-81.49892,Interstate 95,Exit 329
234,333,SR 9B,N,30.10968,-81.50905,Interstate 95,Exit 333
235,333,SR 9B,S,30.11915,-81.51892,Interstate 95,Exit 333
236,335,Old St Augustine Rd,N,30.13684,-81.53598000000001,Interstate 95,Exit 335
237,335,Old St Augustine Rd,S,30.14096,-81.54044,Interstate 95,Exit 335
238,337,I-295 N,N,30.15859,-81.55057,Interstate 95,Exit 337
239,337,I-295 N,S,30.17594,-81.55901999999999,Interstate 95,Exit 337
240,339,Philips Hwy US-1,N,30.18488,-81.5579,Interstate 95,Exit 339
241,339,Philips Hwy US-1,S,30.18829,-81.55764,Interstate 95,Exit 339
242,340,SR 115 Southside Blvd,N,30.19669,-81.55614,Interstate 95,Exit 340
243,341,SR 152 Baymeadows Rd,N,30.21727,-81.56876,Interstate 95,Exit 341
244,341,SR 152 Baymeadows Rd,S,30.22409,-81.57352,Interstate 95,Exit 341
245,344,SR 202 J Turner Butler Blvd,N,30.24393,-81.58858000000001,Interstate 95,Exit 344
246,344,SR 202 J Turner Butler Blvd,S,30.25272,-81.59815,Interstate 95,Exit 344
247,345,Bowden Rd SR 109,N,30.2618,-81.60648,Interstate 95,Exit 345
248,346A,SR 109 University Blvd E,S,30.27203,-81.61395,Interstate 95,Exit 346A
249,346B,SR 109 University Blvd W,S,30.27203,-81.61395,Interstate 95,Exit 346B
250,347,SR 126 Emerson St,N,30.288710000000002,-81.62745,Interstate 95,Exit 347
251,347,SR 126 Emerson St,S,30.29208,-81.6314,Interstate 95,Exit 347
252,348,US-90 Atlantic Blvd,N,30.30263,-81.64124,Interstate 95,Exit 348
253,351A,Park St,N,30.31568,-81.67278,Interstate 95,Exit 351A
254,351B,I-10 W,N,30.31694,-81.67645999999999,Interstate 95,Exit 351B
255,350B,S 13 San Marco Blvd,S,30.31451,-81.66866999999999,Interstate 95,Exit 350B
256,350A,Prudential Dr US-1,N,30.31435,-81.65751,Interstate 95,Exit 350A
257,352A,Myrtle Ave,N,30.32068,-81.68181,Interstate 95,Exit 352A
258,352B,Forsyth Ave,N,30.3285,-81.67671999999999,Interstate 95,Exit 352B
259,352C,Monroe St,N,30.3305,-81.67419,Interstate 95,Exit 352C
260,351C,Margaret St,S,30.323121,81.68194100000001,Interstate 95,Exit 351C
261,352D,,,[],,Interstate 95,Exit 352D
262,353A,"Church St, Myrtle Ave, Forsyth St",S,30.33461,-81.671,Interstate 95,Exit 353A
263,353B,US 90 Alt Union St,N,30.33387,-81.67056,Interstate 95,Exit 353B
264,353B,US 90 Alt Union St,S,30.33802,-81.66893,Interstate 95,Exit 353B
265,353C,US 23 Kings Rd,N,30.33463,-81.66994,Interstate 95,Exit 353C
266,353C,US 23 Kings Rd,S,30.339480000000002,-81.6684,Interstate 95,Exit 353C
267,353D,SR 114 8th St,N,30.34372,-81.66806,Interstate 95,Exit 353D
268,353D,SR 114 8th St,S,30.35016,-81.66856999999999,Interstate 95,Exit 353D
269,354A,MLK Jr Pkwy E US-1,N,30.3542,-81.66838,Interstate 95,Exit 354A
270,354A,MLK Jr Pkwy E US-1,S,30.35557,-81.66866,Interstate 95,Exit 354A
271,354B,MLK Jr Pkwy W US-1,N,30.35638,-81.66835999999999,Interstate 95,Exit 354B
272,354B,MLK Jr Pkwy W US-1,S,30.35912,-81.66883,Interstate 95,Exit 354B
273,355,SR 122 Golfair Blvd,N,30.36142,-81.6686,Interstate 95,Exit 355
274,355,SR 122 Golfair Blvd,S,30.36823,-81.66894,Interstate 95,Exit 355
275,356A,Norwood Ave,N,30.38052,-81.67336,Interstate 95,Exit 356A
276,356B,SR 115 (Lem Turner Rd),N,30.38274,-81.6725,Interstate 95,Exit 356B
277,356,SR 117 (Norwood Ave) SR 115 (Lem Turner Rd),S,30.38522,-81.67018,Interstate 95,Exit 356
278,357,SR 111 (Edgewood Ave),N,30.39003,-81.66778000000001,Interstate 95,Exit 357
279,357,SR 111 (Edgewood Ave),S,30.39532,-81.66804,Interstate 95,Exit 357
280,358A,SR 105 Zoo Pkwy/ Heckscher Dr,N,30.40433,-81.65939,Interstate 95,Exit 358A
281,358A,SR 105 Zoo Pkwy/ Heckscher Dr,S,30.40833,-81.65754,Interstate 95,Exit 358A
282,358B,Broward Rd,N,30.40914,-81.6572,Interstate 95,Exit 358B
283,358B,Broward Rd,S,30.4111,-81.65746,Interstate 95,Exit 358B
284,360,"SR 104 (Dunn Ave, Busch Dr)",N,30.42657,-81.65616999999999,Interstate 95,Exit 360
285,360,"SR 104 (Dunn Ave, Busch Dr)",S,30.43434,-81.65604,Interstate 95,Exit 360
286,362A,,N,30.4558,-81.6502,Interstate 95,Exit 362A
287,362A,,S,30.46786,-81.64728000000001,Interstate 95,Exit 362A
288,362B,,N,30.46061,-81.64895,Interstate 95,Exit 362B
289,362B,,S,30.46335,-81.64860999999999,Interstate 95,Exit 362B
290,363A,Duval Rd East,N,30.47722,-81.64435999999999,Interstate 95,Exit 363A
291,363B,Duval Rd West (Jacksonville International Airport),N,30.48195,-81.64341999999999,Interstate 95,Exit 363B
292,363,Duval Rd (Jacksonville International Airport),S,30.48509,-81.64308,Interstate 95,Exit 363
293,366,Pecan Park Rd,N,30.51338,-81.63441,Interstate 95,Exit 366
294,366,Pecan Park Rd,S,30.52159,-81.6357,Interstate 95,Exit 366
295,373,SR 200 / SR A1A,N,30.61412,-81.64789,Interstate 95,Exit 373
296,373,SR 200 / SR A1A,S,30.6238,-81.65158000000001,Interstate 95,Exit 373
297,380,US 17,N,30.71175,-81.67104,Interstate 95,Exit 380
298,380,US 17,S,30.71662,-81.66885,Interstate 95,Exit 380
0,3,St. Augstine Rd,S,30.16897,-81.59703,Interstate 295,Exit 3
1,3,St. Augstine Rd,N,30.16967,-81.60673,Interstate 295,Exit 3
2,5A,San Jose Blvd,S,30.17924,-81.6242,Interstate 295,Exit 5A
3,5B,San Jose Blvd,N,30.18217,-81.62961,Interstate 295,Exit 5B
4,5,San Jose Blvd,S,30.18291,-81.633,Interstate 295,Exit 5
5,10,Roosevelt Blvd,N,30.19177,-81.69811,Interstate 295,Exit 10
6,10,Roosevelt Blvd,S,30.1911,-81.7094,Interstate 295,Exit 10
7,12,Blanding Blvd,N,30.19137,-81.71509,Interstate 295,Exit 12
8,12,Blanding Blvd,S,30.21592,-81.76101,Interstate 295,Exit 12
9,16,103rd St,N,30.24321-81.76268,,Interstate 295,Exit 16
10,16,103rd St,S,30.25144,-81.76298,Interstate 295,Exit 16
11,17,Wilson Blvd,N,30.2669,-81.7659,Interstate 295,Exit 17
12,17,Wilson Blvd,S,30.27403,-81.7691,Interstate 295,Exit 17
13,19,Normandy Blvd,N,30.29471,-81.77069,Interstate 295,Exit 19
14,19,Normandy Blvd,S,30.29597,-81.77112,Interstate 295,Exit 19
15,21A,Interstate 10,N,30.31098,-81.76966,Interstate 295,Exit 21A
16,21B,Interstate 10,S,30.3165,-81.7688,Interstate 295,Exit 21B
17,22,Commonwealth Blvd,N,30.33213,-81.76245,Interstate 295,Exit 22
18,22,Commonwealth Blvd,S,30.33969,-81.76103,Interstate 295,Exit 22
19,25,Pritchard Rd,N,30.36906,-81.76069,Interstate 295,Exit 25
20,25,Pritchard Rd,S,30.37539,-81.76138,Interstate 295,Exit 25
21,28A,US-23,N,30.40937,-81.75112,Interstate 295,Exit 28A
22,28B,US-23,S,30.41544,-81.74215,Interstate 295,Exit 28B
23,30,Dunn Ave,N,30.43487,-81.72636,Interstate 295,Exit 30
24,30,Dunn Ave,S,30.44305,-81.72176999999999,Interstate 295,Exit 30
25,32,Lem Turner Blvd,N,30.45315,-81.7098,Interstate 295,Exit 32
26,32,Lem Turner Blvd,S,30.45674,-81.70215999999999,Interstate 295,Exit 32
27,33,Duval Rd,N,30.45977,-81.67688000000001,Interstate 295,Exit 33
28,33,Duval Rd,S,30.46029,-81.67607,Interstate 295,Exit 33
29,35A,Interstate 95,N,30.45966,-81.6553,Interstate 295,Exit 35A
30,35B,Interstate 95,S,30.46036,-81.64577,Interstate 295,Exit 35B
31,36,Main St N,S,30.457,-81.63504,Interstate 295,Exit 36
32,36,Main St N,N,30.45689,-81.63144,Interstate 295,Exit 36
33,37,Pulaski Rd,S,30.45012,-81.61681,Interstate 295,Exit 37
34,37,Pulaski Rd,N,30.44668,-81.6097,Interstate 295,Exit 37
35,40,Alta Dr,S,30.434,-81.58155,Interstate 295,Exit 40
36,40,Alta Dr,N,30.43182,-81.57704,Interstate 295,Exit 40
37,41,Hecksher Dr,S,30.41631,-81.5655,Interstate 295,Exit 41
38,41,Hecksher Dr,N,30.40039,-81.56344,Interstate 295,Exit 41
39,45,SR-113,S,30.36074,-81.55451,Interstate 295,Exit 45
40,46,Merrill Rd,S,30.35611,-81.5555,Interstate 295,Exit 46
41,46,Meriill Rd,N,30.35515,-81.55481,Interstate 295,Exit 46
42,47,Monument Rd,S,30.34267,-81.5443,Interstate 295,Exit 47
43,47,Monument Rd,N,30.33863,-81.53902,Interstate 295,Exit 47
44,48,Atlantic Blvd,S,30.3263,-81.52871999999999,Interstate 295,Exit 48
45,48,Atlantic Blvd,N,30.32274,-81.52662,Interstate 295,Exit 48
46,49,St Johns Bluff Rd,N,30.31192,-81.5237,Interstate 295,Exit 49
47,51,Beach Blvd,S,30.29054,-81.52207,Interstate 295,Exit 51
48,51,Beach Blvd,N,30.28265,-81.52134000000001,Interstate 295,Exit 51
49,52,Town Center Pkwy,S,30.27157,-81.52147,Interstate 295,Exit 52
50,51,Town Center Pkwy,N,30.26586,-81.51941,Interstate 295,Exit 51
51,53,Butler Blvd,S,30.257,-81.51787,Interstate 295,Exit 53
52,53,Butler Blvd,N,30.24892,-81.51469,Interstate 295,Exit 53
53,54,Gate Pkwy,S,30.23991,-81.51465,Interstate 295,Exit 54
54,54,Gate Pkwy,N,30.23172,-81.51371,Interstate 295,Exit 54
55,56,Baymeadows Rd,S,30.21982,-81.51444000000001,Interstate 295,Exit 56
56,56,Baymeadows Rd,N,30.21411,-81.51332,Interstate 295,Exit 56
57,58,SR-9B,S,30.18663,-81.51383,Interstate 295,Exit 58
58,60,Philips Hwy,S,30.16893,-81.53623,Interstate 295,Exit 60
59,60,Philips Hwy,N,30.16752,-81.53876,Interstate 295,Exit 60
60,61B,SR-9,S,30.16726,-81.55374,Interstate 295,Exit 61B
61,61A,SR-9,N,30.16719,-81.55875999999999,Interstate 295,Exit 61A
62,61B,SR-9,S,30.16637,-81.56425,Interstate 295,Exit 61B
0,5,US 90 Alt,E,30.536620000000003,-87.33782,Interstate 10,Exit 5
1,5,US 90 Alt,W,30.53215,-87.33081999999999,Interstate 10,Exit 5
2,7,SR 297,W,30.51983,-87.31054,Interstate 10,Exit 7
3,7A,SR 297 South,E,30.522609999999997,-87.31612,Interstate 10,Exit 7A
4,7B,SR 297 North,E,30.52072,-87.31273,Interstate 10,Exit 7B
5,10A,US 29 South,E,30.502670000000002,-87.26841,Interstate 10,Exit 10A
6,10B,US 29 North,E,30.502259999999996,-87.26566,Interstate 10,Exit 10B
7,10,US 29 North,W,30.50409,-87.26204,Interstate 10,Exit 10
8,12,I-110,E,30.50348,-87.23715,Interstate 10,Exit 12
9,12,I-110,W,30.503790000000002,-87.22393000000001,Interstate 10,Exit 12
10,13,SR 291,E,30.50338,-87.23389,Interstate 10,Exit 13
11,13,SR 291,W,30.50348,-87.21669,Interstate 10,Exit 13
12,17,US 90,E,30.503220000000002,-87.16741999999999,Interstate 10,Exit 17
13,17,US 90,W,30.5064,-87.1633,Interstate 10,Exit 17
14,22,SR 281 Avalon Blvd,E,30.533790000000003,-87.09236,Interstate 10,Exit 22
15,22,SR 281 Avalon Blvd,W,30.534090000000003,-87.0818,Interstate 10,Exit 22
16,26,CR 191,E,30.56676,-87.0353,Interstate 10,Exit 26
17,26,CR 191,W,30.5735,-87.02695,Interstate 10,Exit 26
18,28,CR 89 Ward Basin,E,30.58891,-87.00641999999999,Interstate 10,Exit 28
19,28,CR 89 Ward Basin,W,30.593709999999998,-87.0008,Interstate 10,Exit 28
