exit,crossSt,dir,lat,long,interstate,exits
180,,S,28.08538,-80.70617,Interstate 95,Exit 180
183,,N,28.11657,-80.7057,Interstate 95,Exit 183
183,,S,28.12467,-80.70604,Interstate 95,Exit 183
188,,N,28.18744,-80.70608,Interstate 95,Exit 188
188,,S,28.19966,-80.70976999999999,Interstate 95,Exit 188
191,,N,28.22383,-80.71651,Interstate 95,Exit 191
191,,S,28.23631,-80.72036999999999,Interstate 95,Exit 191
193,,N,28.26372,-80.72814,Interstate 95,Exit 193
193,,S,28.26996,-80.73016,Interstate 95,Exit 193
195,,N,28.29242,-80.74280999999999,Interstate 95,Exit 195
195,,S,28.29131,-80.74153000000001,Interstate 95,Exit 195
201,,N,28.3566,-80.79241999999999,Interstate 95,Exit 201
201,,S,28.36336,-80.79705,Interstate 95,Exit 201
202,,N,28.37091,-80.8019,Interstate 95,Exit 202
202,,S,28.37782,-80.80666,Interstate 95,Exit 202
205A,,N,28.40795,-80.82005,Interstate 95,Exit 205A
205A,,S,28.41576,-80.82056,Interstate 95,Exit 205A
205B,,N,28.41173,-80.82038,Interstate 95,Exit 205B
205B,,S,28.41173,-80.82038,Interstate 95,Exit 205B
208,,N,28.44653,-80.82081,Interstate 95,Exit 208
208,,S,28.45883,-80.8215,Interstate 95,Exit 208
212,,N,28.49655,-80.83455,Interstate 95,Exit 212
212,,S,28.50745,-80.84356,Interstate 95,Exit 212
215,,N,28.54811,-80.85148000000001,Interstate 95,Exit 215
215,,S,28.55569,-80.85174,Interstate 95,Exit 215
220,SR 406 Garden St,N,28.61199,-80.85105,Interstate 95,Exit 220
220,SR 406 Garden St,S,28.61968,-80.85135,Interstate 95,Exit 220
223,SR 46 W Main St,N,28.66128,-80.86757,Interstate 95,Exit 223
223,SR 46,S,28.67066,-80.87182,Interstate 95,Exit 223
231,CR 5A Deering Pkwy,,28.76752,-80.89265999999999,Interstate 95,Exit 231
231,CR 5A Deering Pkwy,S,28.77516,-80.89515,Interstate 95,Exit 231
244,SR 442 W Indian River Blvd,N,28.94689,-80.94854000000001,Interstate 95,Exit 244
244,SR 442 Opossum Camp Rd,S,28.95489,-80.95305,Interstate 95,Exit 244
249,SR 44 Canal St,N,29.00914,-80.98524,Interstate 95,Exit 249
249A,SR 44 Canal St,S,29.01241,-80.98794000000001,Interstate 95,Exit 249A
249B,SR 44,S,29.01616,-80.99051,Interstate 95,Exit 249B
256,SR 421 Dunlawton Ave,N,29.10113,-81.02604000000001,Interstate 95,Exit 256
256,SR 421 Taylor Rd,S,29.11136,-81.03187,Interstate 95,Exit 256
260A,SR 400 E Beville Rd,N,29.15237,-81.07370999999999,Interstate 95,Exit 260A
260A,SR 400 E Beville Rd,S,29.15482,-81.07549,Interstate 95,Exit 260A
260B,I-4 W,N,29.15592,-81.0758,Interstate 95,Exit 260B
260B,I-4 W,S,29.16075,-81.07892,Interstate 95,Exit 260B
261,US-92 International Speedway Blvd,S,29.18043,-81.0896,Interstate 95,Exit 261
265,LPGA Blvd,N,29.21293,-81.10061999999999,Interstate 95,Exit 265
265,LPGA Blvd,S,29.22617,-81.10545,Interstate 95,Exit 265
268,SR 40 W Granada Blvd,N,29.25192,-81.1141,Interstate 95,Exit 268
268,SR 40 W Granada Blvd,S,29.26094,-81.11753,Interstate 95,Exit 268
273,US-1,N,29.33658,-81.13096,Interstate 95,Exit 273
273,US-1,S,29.33969,-81.13113,Interstate 95,Exit 273
278,Old Dixie Hwy,N,29.39617,-81.15177,Interstate 95,Exit 278
278,S Old Dixie Hwy,S,29.4063,-81.15645,Interstate 95,Exit 278
284,SR 100 Moody Blvd,N,29.47025,-81.18151,Interstate 95,Exit 284
284,SR 100 E Moody Blvd,S,29.48123,-81.18597,Interstate 95,Exit 284
289,Palm Coast Pkwy,N,29.54797,-81.21464,Interstate 95,Exit 289
289,Palm Coast Pkwy,S,29.55943,-81.22249000000001,Interstate 95,Exit 289
293,Matanzas Woods Pkwy,N,29.59623,-81.24609,Interstate 95,Exit 293
293,Matanzas Woods Pkwy,S,29.60261,-81.24987,Interstate 95,Exit 293
298,US-1,N,29.66032,-81.28373,Interstate 95,Exit 298
298,US-1,S,29.66472,-81.29201,Interstate 95,Exit 298
305,SR 206,N,29.74393,-81.3448,Interstate 95,Exit 305
305,SR 206,S,29.75172,-81.34823,Interstate 95,Exit 305
311,SR 207,N,29.82137,-81.37703,Interstate 95,Exit 311
311,SR 207,S,29.82956,-81.38132,Interstate 95,Exit 311
318,SR 16,N,29.91303,-81.4105,Interstate 95,Exit 318
318,SR 16,S,29.9217,-81.41359,Interstate 95,Exit 318
323,International Golf Pkwy,N,29.982120000000002,-81.45913,Interstate 95,Exit 323
323,International Golf Pkwy,S,29.99138,-81.46518,Interstate 95,Exit 323
329,CR 210,N,30.06093,-81.49763,Interstate 95,Exit 329
329,CR 210,S,30.07385,-81.49892,Interstate 95,Exit 329
333,SR 9B,N,30.10968,-81.50905,Interstate 95,Exit 333
333,SR 9B,S,30.11915,-81.51892,Interstate 95,Exit 333
335,Old St Augustine Rd,N,30.13684,-81.53598000000001,Interstate 95,Exit 335
335,Old St Augustine Rd,S,30.14096,-81.54044,Interstate 95,Exit 335
337,I-295 N,N,30.15859,-81.55057,Interstate 95,Exit 337
337,I-295 N,S,30.17594,-81.55901999999999,Interstate 95,Exit 337
339,Philips Hwy US-1,N,30.18488,-81.5579,Interstate 95,Exit 339
339,Philips Hwy US-1,S,30.18829,-81.55764,Interstate 95,Exit 339
340,SR 115 Southside Blvd,N,30.19669,-81.55614,Interstate 95,Exit 340
341,SR 152 Baymeadows Rd,N,30.21727,-81.56876,Interstate 95,Exit 341
341,SR 152 Baymeadows Rd,S,30.22409,-81.57352,Interstate 95,Exit 341
344,SR 202 J Turner Butler Blvd,N,30.24393,-81.58858000000001,Interstate 95,Exit 344
344,SR 202 J Turner Butler Blvd,S,30.25272,-81.59815,Interstate 95,Exit 344
345,Bowden Rd SR 109,N,30.2618,-81.60648,Interstate 95,Exit 345
346A,SR 109 University Blvd E,S,30.27203,-81.61395,Interstate 95,Exit 346A
346B,SR 109 University Blvd W,S,30.27203,-81.61395,Interstate 95,Exit 346B
347,SR 126 Emerson St,N,30.288710000000002,-81.62745,Interstate 95,Exit 347
347,SR 126 Emerson St,S,30.29208,-81.6314,Interstate 95,Exit 347
348,US-90 Atlantic Blvd,N,30.30263,-81.64124,Interstate 95,Exit 348
351A,Park St,N,30.31568,-81.67278,Interstate 95,Exit 351A
351B,I-10 W,N,30.31694,-81.67645999999999,Interstate 95,Exit 351B
350B,S 13 San Marco Blvd,S,30.31451,-81.66866999999999,Interstate 95,Exit 350B
350A,Prudential Dr US-1,N,30.31435,-81.65751,Interstate 95,Exit 350A
352A,Myrtle Ave,N,30.32068,-81.68181,Interstate 95,Exit 352A
352B,Forsyth Ave,N,30.3285,-81.67671999999999,Interstate 95,Exit 352B
352C,Monroe St,N,30.3305,-81.67419,Interstate 95,Exit 352C
351C,Margaret St,S,30.323121,81.68194100000001,Interstate 95,Exit 351C
352D,,,[],,Interstate 95,Exit 352D
353A,"Church St, Myrtle Ave, Forsyth St",S,30.33461,-81.671,Interstate 95,Exit 353A
353B,US 90 Alt Union St,N,30.33387,-81.67056,Interstate 95,Exit 353B
353B,US 90 Alt Union St,S,30.33802,-81.66893,Interstate 95,Exit 353B
353C,US 23 Kings Rd,N,30.33463,-81.66994,Interstate 95,Exit 353C
353C,US 23 Kings Rd,S,30.339480000000002,-81.6684,Interstate 95,Exit 353C
353D,SR 114 8th St,N,30.34372,-81.66806,Interstate 95,Exit 353D
353D,SR 114 8th St,S,30.35016,-81.66856999999999,Interstate 95,Exit 353D
354A,MLK Jr Pkwy E US-1,N,30.3542,-81.66838,Interstate 95,Exit 354A
354A,MLK Jr Pkwy E US-1,S,30.35557,-81.66866,Interstate 95,Exit 354A
354B,MLK Jr Pkwy W US-1,N,30.35638,-81.66835999999999,Interstate 95,Exit 354B
354B,MLK Jr Pkwy W US-1,S,30.35912,-81.66883,Interstate 95,Exit 354B
355,SR 122 Golfair Blvd,N,30.36142,-81.6686,Interstate 95,Exit 355
355,SR 122 Golfair Blvd,S,30.36823,-81.66894,Interstate 95,Exit 355
356A,Norwood Ave,N,30.38052,-81.67336,Interstate 95,Exit 356A
356B,SR 115 (Lem Turner Rd),N,30.38274,-81.6725,Interstate 95,Exit 356B
356,SR 117 (Norwood Ave) SR 115 (Lem Turner Rd),S,30.38522,-81.67018,Interstate 95,Exit 356
357,SR 111 (Edgewood Ave),N,30.39003,-81.66778000000001,Interstate 95,Exit 357
357,SR 111 (Edgewood Ave),S,30.39532,-81.66804,Interstate 95,Exit 357
358A,SR 105 Zoo Pkwy/ Heckscher Dr,N,30.40433,-81.65939,Interstate 95,Exit 358A
358A,SR 105 Zoo Pkwy/ Heckscher Dr,S,30.40833,-81.65754,Interstate 95,Exit 358A
358B,Broward Rd,N,30.40914,-81.6572,Interstate 95,Exit 358B
358B,Broward Rd,S,30.4111,-81.65746,Interstate 95,Exit 358B
360,"SR 104 (Dunn Ave, Busch Dr)",N,30.42657,-81.65616999999999,Interstate 95,Exit 360
360,"SR 104 (Dunn Ave, Busch Dr)",S,30.43434,-81.65604,Interstate 95,Exit 360
362A,,N,30.4558,-81.6502,Interstate 95,Exit 362A
362A,,S,30.46786,-81.64728000000001,Interstate 95,Exit 362A
362B,,N,30.46061,-81.64895,Interstate 95,Exit 362B
362B,,S,30.46335,-81.64860999999999,Interstate 95,Exit 362B
363A,Duval Rd East,N,30.47722,-81.64435999999999,Interstate 95,Exit 363A
363B,Duval Rd West (Jacksonville International Airport),N,30.48195,-81.64341999999999,Interstate 95,Exit 363B
363,Duval Rd (Jacksonville International Airport),S,30.48509,-81.64308,Interstate 95,Exit 363
366,Pecan Park Rd,N,30.51338,-81.63441,Interstate 95,Exit 366
366,Pecan Park Rd,S,30.52159,-81.6357,Interstate 95,Exit 366
373,SR 200 / SR A1A,N,30.61412,-81.64789,Interstate 95,Exit 373
373,SR 200 / SR A1A,S,30.6238,-81.65158000000001,Interstate 95,Exit 373
380,US 17,N,30.71175,-81.67104,Interstate 95,Exit 380
380,US 17,S,30.71662,-81.66885,Interstate 95,Exit 380
3,St. Augstine Rd,S,30.16897,-81.59703,Interstate 295,Exit 3
3,St. Augstine Rd,N,30.16967,-81.60673,Interstate 295,Exit 3
5A,San Jose Blvd,S,30.17924,-81.6242,Interstate 295,Exit 5A
5B,San Jose Blvd,N,30.18217,-81.62961,Interstate 295,Exit 5B
5,San Jose Blvd,S,30.18291,-81.633,Interstate 295,Exit 5
10,Roosevelt Blvd,N,30.19177,-81.69811,Interstate 295,Exit 10
10,Roosevelt Blvd,S,30.1911,-81.7094,Interstate 295,Exit 10
12,Blanding Blvd,N,30.19137,-81.71509,Interstate 295,Exit 12
12,Blanding Blvd,S,30.21592,-81.76101,Interstate 295,Exit 12
16,103rd St,N,30.24321-81.76268,,Interstate 295,Exit 16
16,103rd St,S,30.25144,-81.76298,Interstate 295,Exit 16
17,Wilson Blvd,N,30.2669,-81.7659,Interstate 295,Exit 17
17,Wilson Blvd,S,30.27403,-81.7691,Interstate 295,Exit 17
19,Normandy Blvd,N,30.29471,-81.77069,Interstate 295,Exit 19
19,Normandy Blvd,S,30.29597,-81.77112,Interstate 295,Exit 19
21A,Interstate 10,N,30.31098,-81.76966,Interstate 295,Exit 21A
21B,Interstate 10,S,30.3165,-81.7688,Interstate 295,Exit 21B
22,Commonwealth Blvd,N,30.33213,-81.76245,Interstate 295,Exit 22
22,Commonwealth Blvd,S,30.33969,-81.76103,Interstate 295,Exit 22
25,Pritchard Rd,N,30.36906,-81.76069,Interstate 295,Exit 25
25,Pritchard Rd,S,30.37539,-81.76138,Interstate 295,Exit 25
28A,US-23,N,30.40937,-81.75112,Interstate 295,Exit 28A
28B,US-23,S,30.41544,-81.74215,Interstate 295,Exit 28B
30,Dunn Ave,N,30.43487,-81.72636,Interstate 295,Exit 30
30,Dunn Ave,S,30.44305,-81.72176999999999,Interstate 295,Exit 30
32,Lem Turner Blvd,N,30.45315,-81.7098,Interstate 295,Exit 32
32,Lem Turner Blvd,S,30.45674,-81.70215999999999,Interstate 295,Exit 32
33,Duval Rd,N,30.45977,-81.67688000000001,Interstate 295,Exit 33
33,Duval Rd,S,30.46029,-81.67607,Interstate 295,Exit 33
35A,Interstate 95,N,30.45966,-81.6553,Interstate 295,Exit 35A
35B,Interstate 95,S,30.46036,-81.64577,Interstate 295,Exit 35B
36,Main St N,S,30.457,-81.63504,Interstate 295,Exit 36
36,Main St N,N,30.45689,-81.63144,Interstate 295,Exit 36
37,Pulaski Rd,S,30.45012,-81.61681,Interstate 295,Exit 37
37,Pulaski Rd,N,30.44668,-81.6097,Interstate 295,Exit 37
40,Alta Dr,S,30.434,-81.58155,Interstate 295,Exit 40
40,Alta Dr,N,30.43182,-81.57704,Interstate 295,Exit 40
41,Hecksher Dr,S,30.41631,-81.5655,Interstate 295,Exit 41
41,Hecksher Dr,N,30.40039,-81.56344,Interstate 295,Exit 41
45,SR-113,S,30.36074,-81.55451,Interstate 295,Exit 45
46,Merrill Rd,S,30.35611,-81.5555,Interstate 295,Exit 46
46,Meriill Rd,N,30.35515,-81.55481,Interstate 295,Exit 46
47,Monument Rd,S,30.34267,-81.5443,Interstate 295,Exit 47
47,Monument Rd,N,30.33863,-81.53902,Interstate 295,Exit 47
48,Atlantic Blvd,S,30.3263,-81.52871999999999,Interstate 295,Exit 48
48,Atlantic Blvd,N,30.32274,-81.52662,Interstate 295,Exit 48
49,St Johns Bluff Rd,N,30.31192,-81.5237,Interstate 295,Exit 49
51,Beach Blvd,S,30.29054,-81.52207,Interstate 295,Exit 51
51,Beach Blvd,N,30.28265,-81.52134000000001,Interstate 295,Exit 51
52,Town Center Pkwy,S,30.27157,-81.52147,Interstate 295,Exit 52
51,Town Center Pkwy,N,30.26586,-81.51941,Interstate 295,Exit 51
53,Butler Blvd,S,30.257,-81.51787,Interstate 295,Exit 53
53,Butler Blvd,N,30.24892,-81.51469,Interstate 295,Exit 53
54,Gate Pkwy,S,30.23991,-81.51465,Interstate 295,Exit 54
54,Gate Pkwy,N,30.23172,-81.51371,Interstate 295,Exit 54
56,Baymeadows Rd,S,30.21982,-81.51444000000001,Interstate 295,Exit 56
56,Baymeadows Rd,N,30.21411,-81.51332,Interstate 295,Exit 56
58,SR-9B,S,30.18663,-81.51383,Interstate 295,Exit 58
60,Philips Hwy,S,30.16893,-81.53623,Interstate 295,Exit 60
60,Philips Hwy,N,30.16752,-81.53876,Interstate 295,Exit 60
61B,SR-9,S,30.16726,-81.55374,Interstate 295,Exit 61B
61A,SR-9,N,30.16719,-81.55875999999999,Interstate 295,Exit 61A
61B,SR-9,S,30.16637,-81.56425,Interstate 295,Exit 61B
5,US 90 Alt,E,30.536620000000003,-87.33782,Interstate 10,Exit 5
5,US 90 Alt,W,30.53215,-87.33081999999999,Interstate 10,Exit 5
7,SR 297,W,30.51983,-87.31054,Interstate 10,Exit 7
7A,SR 297 South,E,30.522609999999997,-87.31612,Interstate 10,Exit 7A
7B,SR 297 North,E,30.52072,-87.31273,Interstate 10,Exit 7B
10A,US 29 South,E,30.502670000000002,-87.26841,Interstate 10,Exit 10A
10B,US 29 North,E,30.502259999999996,-87.26566,Interstate 10,Exit 10B
10,US 29 North,W,30.50409,-87.26204,Interstate 10,Exit 10
12,I-110,E,30.50348,-87.23715,Interstate 10,Exit 12
12,I-110,W,30.503790000000002,-87.22393000000001,Interstate 10,Exit 12
13,SR 291,E,30.50338,-87.23389,Interstate 10,Exit 13
13,SR 291,W,30.50348,-87.21669,Interstate 10,Exit 13
17,US 90,E,30.503220000000002,-87.16741999999999,Interstate 10,Exit 17
17,US 90,W,30.5064,-87.1633,Interstate 10,Exit 17
22,SR 281 Avalon Blvd,E,30.533790000000003,-87.09236,Interstate 10,Exit 22
22,SR 281 Avalon Blvd,W,30.534090000000003,-87.0818,Interstate 10,Exit 22
26,CR 191,E,30.56676,-87.0353,Interstate 10,Exit 26
26,CR 191,W,30.5735,-87.02695,Interstate 10,Exit 26
28,CR 89 Ward Basin,E,30.58891,-87.00641999999999,Interstate 10,Exit 28
28,CR 89 Ward Basin,W,30.593709999999998,-87.0008,Interstate 10,Exit 28
31,SR 87,E,30.616809999999997,-86.96887,Interstate 10,Exit 31
31,SR 87,W,30.620820000000002,-86.95728000000001,Interstate 10,Exit 31
45,SR 189 Holt,E,30.696740000000002,-86.75588,Interstate 10,Exit 45
45,SR 189 Holt,W,30.700609999999998,-86.74656999999999,Interstate 10,Exit 45
56,SR 85,E,30.725459999999998,-86.57356,Interstate 10,Exit 56
56,SR 85,W,30.72601,-86.5633,Interstate 10,Exit 56
70,SR 285,E,30.7325,-86.35653,Interstate 10,Exit 70
70,SR 285,W,30.73276,-86.34614,Interstate 10,Exit 70
85,US 331,E,30.692520000000002,-86.12886,Interstate 10,Exit 85
85,US 331,W,30.691779999999998,-86.11697,Interstate 10,Exit 85
96,SR 81,E,30.7116,-85.93982,Interstate 10,Exit 96
96,SR 81,W,30.71595,-85.93021,Interstate 10,Exit 96
104,CR 279,E,30.75726,-85.81743,Interstate 10,Exit 104
104,CR 279,W,30.75899,-85.80785999999999,Interstate 10,Exit 104
112,SR 79,E,30.762790000000003,-85.68972,Interstate 10,Exit 112
112,SR 79,W,30.76264,-85.67929000000001,Interstate 10,Exit 112
120,SR 77,E,30.748790000000003,-85.5567,Interstate 10,Exit 120
120,SR 77,W,30.747090000000004,-85.54644,Interstate 10,Exit 120
130,US 231,E,30.75295,-85.38128,Interstate 10,Exit 130
130,US 231,W,30.7543,-85.37469,Interstate 10,Exit 130
136,SR 276,E,30.75555,-85.27792,Interstate 10,Exit 136
136,SR 276,W,30.75098,-85.26779,Interstate 10,Exit 136
