date,text,type,username,tweet,state,road_closure,modified_text,location
2016-10-13 20:04:02+00:00,update  traffic congestion in duval on i-95 south from exit 346 university to at exit 344 butler ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 346 University to at Exit 344 Butler ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 346 University To At Exit 344 Butler ,"{'Exit 344 Butler', 'Interstate 95 South From Exit 346 University'}"
2016-10-13 19:58:42+00:00,new  traffic congestion in duval on i-295 w north from exit 3 st aug rd to at exit 35 i-95 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 35 I-95 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 West North From Exit 3 St Aug Rd To At Exit 35 Interstate 95 ,"{'Exit 3', 'Exit 35 Interstate 95', 'Interstate 295 West North'}"
2016-10-13 19:58:41+00:00,update  traffic congestion in duval on i-95 south from exit 356 lem turner to ramp to i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 356 Lem Turner to ramp to I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 356 Lem Turner To Ramp To Interstate 95 ,{'Interstate 95 South From Exit 356'}
2016-10-13 19:53:46+00:00,update  traffic congestion in duval on i-295 e south from exit 51 beach blvd to beyond baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 51 Beach Blvd to beyond Baymeadows ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 51 Beach Blvd To Beyond Baymeadows ,"{'Interstate 295 East South', 'Exit 51 Beach Blvd'}"
2016-10-13 19:53:45+00:00,update  traffic congestion in duval on i-95 north from exit 344 butler to at exit 347 emerson ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 344 Butler to at Exit 347 Emerson ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 344 Butler To At Exit 347 Emerson ,"{'Interstate 95 North From Exit 344', 'Exit 347 Emerson'}"
2016-10-13 19:48:59+00:00,new  traffic congestion in duval on i-95 south from ramp to i-10 to beyond us-1 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from ramp to I-10 to beyond US-1 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Ramp To Interstate 10 To Beyond Us-1 ,{'Interstate 95 South From Ramp To Interstate 10'}
2016-10-13 19:48:59+00:00,new  traffic congestion in duval on i-95 south from exit 354 mlk 20th st to ramp to i-95 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to ramp to I-95 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 354 Mlk 20Th St To Ramp To Interstate 95 ,{'Interstate 95 South From Exit 354'}
2016-10-13 19:48:47+00:00,new  traffic congestion in duval on i-95 north from beyond exit 349 emerson to at fuller warren ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 north from beyond Exit 349 Emerson to at Fuller Warren ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 North From Beyond Exit 349 Emerson To At Fuller Warren ,"{'Interstate 95 North', 'Fuller', 'Beyond Exit'}"
2016-10-13 19:43:34+00:00,new  traffic congestion in duval on i-295 e south from exit 52 university of north florida to beyond baymeadows ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E south from Exit 52 University Of North Florida to beyond Baymeadows ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 East South From Exit 52 University Of North Florida To Beyond Baymeadows ,"{'Interstate 295 East South', 'Florida', 'Exit 52 University Of North'}"
2016-10-13 19:39:58+00:00,new  traffic congestion in duval on i-295 e north from ramp from exit 58 sr-9b to at exit 56 baymeadows ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E north from ramp from Exit 58 SR-9B to at Exit 56 Baymeadows ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 East North From Ramp From Exit 58 Sr-9B To At Exit 56 Baymeadows ,"{'Interstate', 'East North', 'Exit 56'}"
2016-10-13 19:39:57+00:00,update  disabled vehicle in duval on i-95 south beyond us-1 ,official,fl511_northeast,UPDATE  Disabled vehicle in Duval on I-95 south beyond US-1 ,Florida,1,At Update  Disabled Vehicle At Duval At Interstate 95 South Beyond Us-1 ,{'Interstate 95 South Beyond'}
2016-10-13 19:39:16+00:00,update  traffic congestion in duval on i-95 north from exit 337 i-295 w to ramp to exit 347 emerson ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 337 I-295 W to ramp to Exit 347 Emerson ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 337 Interstate 295 West To Ramp To Exit 347 Emerson ,{'Interstate 95 North From Exit 337 Interstate 295 West To Ramp'}
2016-10-13 19:33:46+00:00,new  traffic congestion in duval on i-95 south from exit 346 university to at exit 344 butler ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 346 University to at Exit 344 Butler ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 346 University To At Exit 344 Butler ,"{'Exit 344 Butler', 'Interstate 95 South From Exit 346 University'}"
2016-10-13 19:33:46+00:00,update  traffic congestion in duval on i-95 north from exit 345 bowden to at exit 347 emerson ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 345 Bowden to at Exit 347 Emerson ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 345 Bowden To At Exit 347 Emerson ,"{'Interstate 95 North From Exit 345 Bowden', 'Exit 347 Emerson'}"
2016-10-13 19:28:47+00:00,new  disabled vehicle in duval on i-95 north at exit 350 san marco ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 north at Exit 350 San Marco ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 95 North At Exit 350 San Marco ,"{'Exit 350', 'Interstate 95 North At'}"
2016-10-13 19:28:47+00:00,new  traffic congestion in duval on i-95 north from exit 344 butler to at exit 347 emerson ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 north from Exit 344 Butler to at Exit 347 Emerson ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 North From Exit 344 Butler To At Exit 347 Emerson ,"{'Interstate 95 North From Exit 344', 'Exit 347 Emerson'}"
2016-10-13 19:23:45+00:00,"new  unconfirmed crash in duval on i-95 north at exit 347 emerson, left lane blocked ",official,fl511_northeast,"NEW  Unconfirmed crash in Duval on I-95 north at Exit 347 Emerson, left lane blocked ",Florida,1,"At New  Unconfirmed Crash At Duval At Interstate 95 North At Exit 347 Emerson, Left Lane Blocked ","{'Left Lane Blocked', 'Interstate 95 North At Exit 347 Emerson,'}"
2016-10-13 19:18:56+00:00,new  disabled vehicle in duval on i-95 south before butler ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 south before Butler ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 95 South Before Butler ,{'Interstate 95 South Before'}
2016-10-13 19:18:56+00:00,new  traffic congestion in duval on i-295 e south from exit 53 butler to at exit 56 baymeadows ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 56 Baymeadows ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 East South From Exit 53 Butler To At Exit 56 Baymeadows ,"{'Interstate 295 East South', 'Exit 53', 'Exit 56'}"
2016-10-13 18:58:51+00:00,new  disabled vehicle in duval on i-95 north ramp to exit 355 golfair ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 north ramp to Exit 355 Golfair ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 95 North Ramp To Exit 355 Golfair ,"{'Interstate 95 North Ramp To Exit 355', 'Golfair'}"
2016-10-13 18:58:39+00:00,update  traffic congestion in duval on i-95 north from exit 346 university to ramp to exit 347 emerson ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 346 University to ramp to Exit 347 Emerson ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 346 University To Ramp To Exit 347 Emerson ,{'Interstate 95 North From Exit 346 University To Ramp To Exit 347 Emerson'}
2016-10-13 18:28:34+00:00,"update  planned construction in alachua on i-75 north beyond sr-26, right lane blocked ",official,fl511_northeast,"UPDATE  Planned construction in Alachua on I-75 north beyond SR-26, right lane blocked ",Florida,1,"At Update  Planned Construction At Alachua At Interstate 75 North Beyond Sr-26, Right Lane Blocked ","{'Interstate 75 North Beyond Sr-26', 'Right Lane'}"
2016-10-13 18:23:33+00:00,new  traffic congestion in duval on i-95 north from exit 346 university to ramp to exit 347 emerson ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 north from Exit 346 University to ramp to Exit 347 Emerson ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 North From Exit 346 University To Ramp To Exit 347 Emerson ,{'Interstate 95 North From Exit 346 University To Ramp To Exit 347 Emerson'}
2016-10-13 17:09:05+00:00,"update  crash involving truck in duval on i-95 north before mlk 20th st, right lane blocked ",official,fl511_northeast,"UPDATE  Crash involving truck in Duval on I-95 north before Mlk 20th St, right lane blocked ",Florida,1,"At Update  Crash Involving Truck At Duval At Interstate 95 North Before Mlk 20Th St, Right Lane Blocked ","{'Interstate 95 North', 'Right Lane'}"
2016-10-13 16:58:39+00:00,new  unconfirmed disabled vehicle in duval on i-295 w south at exit 3 st aug rd ,official,fl511_northeast,NEW  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 3 St Aug Rd ,Florida,1,At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West South At Exit 3 St Aug Rd ,"{'Exit 3', 'Interstate 295 West South'}"
2016-10-13 16:58:38+00:00,"update  disabled truck in duval on i-95 north before mlk 20th st, right lane blocked ",official,fl511_northeast,"UPDATE  Disabled truck in Duval on I-95 north before Mlk 20th St, right lane blocked ",Florida,1,"At Update  Disabled Truck At Duval At Interstate 95 North Before Mlk 20Th St, Right Lane Blocked ","{'Interstate 95 North', 'Right Lane'}"
2016-10-13 16:53:55+00:00,"new  disabled truck in duval on i-95 south before 8th st, right lane blocked ",official,fl511_northeast,"NEW  Disabled truck in Duval on I-95 south before 8th St, right lane blocked ",Florida,1,"At New  Disabled Truck At Duval At Interstate 95 South Before 8Th St, Right Lane Blocked ",{'Interstate 95 South'}
2016-10-13 16:43:50+00:00,update  traffic congestion in duval on i-95 south from exit 354 mlk 20th st to at exit 353 8th st ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to at Exit 353 8th St ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 354 Mlk 20Th St To At Exit 353 8Th St ,"{'Exit 353', 'Interstate 95 South From Exit 354'}"
2016-10-13 16:18:33+00:00,new  traffic congestion in duval on i-95 south from exit 354 mlk 20th st to at exit 353 8th st ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to at Exit 353 8th St ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 354 Mlk 20Th St To At Exit 353 8Th St ,"{'Exit 353', 'Interstate 95 South From Exit 354'}"
2016-10-13 16:18:33+00:00,"update  crash in duval on i-95 south at exit 353 8th st, left lane blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on I-95 south at Exit 353 8th St, left lane blocked ",Florida,1,"At Update  Crash At Duval At Interstate 95 South At Exit 353 8Th St, Left Lane Blocked ","{'Left Lane Blocked', 'Interstate 95 South'}"
2016-10-13 15:29:32+00:00,"update  disabled vehicle in duval on i-295 w north at buckman, right shoulder blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on I-295 W north at Buckman, right shoulder blocked ",Florida,1,"At Update  Disabled Vehicle At Duval At Interstate 295 West North At Buckman, Right Shoulder Blocked ",{'Interstate 295 West North'}
2016-10-13 14:48:32+00:00,"new  disabled vehicle in duval on i-295 w north at buckman, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 W north at Buckman, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 West North At Buckman, Right Shoulder Blocked ",{'Interstate 295 West North'}
2016-10-13 14:44:02+00:00,update  unconfirmed disabled vehicle in duval on i-295 e north beyond philips hwy ,official,fl511_northeast,UPDATE  Unconfirmed disabled vehicle in Duval on I-295 E north beyond Philips Hwy ,Florida,1,At Update  Unconfirmed Disabled Vehicle At Duval At Interstate 295 East North Beyond Philips Hwy ,{'Interstate 295 East North'}
2016-10-13 14:44:01+00:00,"update  disabled vehicle in duval on i-10 west at exit 357 lane ave, left shoulder blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on I-10 west at Exit 357 Lane Ave, left shoulder blocked ",Florida,1,"At Update  Disabled Vehicle At Duval At Interstate 10 West At Exit 357 Lane Ave, Left Shoulder Blocked ","{'Exit 357', 'Interstate 10 West'}"
2016-10-13 14:34:06+00:00,new  unconfirmed disabled vehicle in duval on i-295 e north beyond philips hwy ,official,fl511_northeast,NEW  Unconfirmed disabled vehicle in Duval on I-295 E north beyond Philips Hwy ,Florida,1,At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 East North Beyond Philips Hwy ,{'Interstate 295 East North'}
