,date,text,type,username,tweet,state,road_closure,modified_text,location,interstate,exits,lat,long
35,2016-10-04 20:32:48+00:00,new  disabled vehicle in duval on i-95 south ramp from exit 347 emerson ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 south ramp from Exit 347 Emerson ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 95 South Ramp From Exit 347 Emerson ,{'Interstate 95 South Ramp From Exit 347 Emerson'},Interstate 95,Exit 347,30.288710000000002,-81.62745
36,2016-10-04 20:32:46+00:00,update  traffic congestion in duval on i-95 north from beyond exit 349 emerson to ramp to exit 351 i-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from beyond Exit 349 Emerson to ramp to Exit 351 I-10 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Beyond Exit 349 Emerson To Ramp To Exit 351 Interstate 10 ,"{'Interstate 95 North', 'Interstate 10', 'Beyond Exit'}",Interstate 95,Exit 349,,
37,2016-10-04 20:22:48+00:00,update  traffic congestion in duval on i-295 e south from exit 51 beach blvd to at exit 56 baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 51 Beach Blvd to at Exit 56 Baymeadows ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 51 Beach Blvd To At Exit 56 Baymeadows ,"{'Interstate 295 East South', 'Exit 51 Beach Blvd', 'Exit 56'}",Interstate 295,Exit 51,30.29054,-81.52207
38,2016-10-04 20:22:47+00:00,"update  disabled vehicle in duval on i-95 north at exit 347 emerson, right shoulder blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on I-95 north at Exit 347 Emerson, right shoulder blocked ",Florida,1,"At Update  Disabled Vehicle At Duval At Interstate 95 North At Exit 347 Emerson, Right Shoulder Blocked ",{'Interstate 95 North At Exit 347 Emerson'},Interstate 95,Exit 347,30.288710000000002,-81.62745
39,2016-10-04 20:22:46+00:00,"update  disabled vehicle in duval on sr-202   butler blvd east before intracoastal, right shoulder blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on SR-202   Butler Blvd east before Intracoastal, right shoulder blocked ",Florida,1,"At Update  Disabled Vehicle At Duval At Sr-202   Butler Blvd East Before Intracoastal, Right Shoulder Blocked ",{'Blvd East Before Intracoastal'},None,None,,
40,2016-10-04 20:17:42+00:00,new  traffic congestion in duval on i-295 e south from exit 51 beach blvd to at exit 56 baymeadows ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E south from Exit 51 Beach Blvd to at Exit 56 Baymeadows ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 East South From Exit 51 Beach Blvd To At Exit 56 Baymeadows ,"{'Interstate 295 East South', 'Exit 51 Beach Blvd', 'Exit 56'}",Interstate 295,Exit 51,30.29054,-81.52207
41,2016-10-04 20:17:42+00:00,"update  crash in duval on i-295 e south at exit 53 butler, left lane blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on I-295 E south at Exit 53 Butler, left lane blocked ",Florida,1,"At Update  Crash At Duval At Interstate 295 East South At Exit 53 Butler, Left Lane Blocked ","{'Interstate', 'East South', 'Exit 53 Butler', 'Left Lane Blocked'}",Interstate 295,Exit 53,30.257,-81.51787
42,2016-10-04 20:12:42+00:00,update  traffic congestion in duval on i-95 north from fuller warren to ramp to exit 351 i-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Fuller Warren to ramp to Exit 351 I-10 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Fuller Warren To Ramp To Exit 351 Interstate 10 ,"{'Interstate 95 North From Fuller Warren To Ramp', 'Interstate 10'}",Interstate 95,Exit 351,30.31568,-81.67278
43,2016-10-04 20:09:29+00:00,update  traffic congestion in duval on i-95 south from fuller warren to ramp to exit 344 butler ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Fuller Warren to ramp to Exit 344 Butler ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Fuller Warren To Ramp To Exit 344 Butler ,{'Interstate 95 South From Fuller Warren To Ramp'},Interstate 95,Exit 344,30.24393,-81.58858000000002
44,2016-10-04 20:02:47+00:00,"new  disabled vehicle in duval on i-95 south at exit 346 university, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-95 south at Exit 346 University, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 95 South At Exit 346 University, Right Shoulder Blocked ","{'Exit 346 University', 'Interstate 95 South'}",Interstate 95,Exit 346,30.27203,-81.61395
45,2016-10-04 20:02:47+00:00,"update  crash in duval on i-295 w north ramp to exit 3 st aug rd, off-ramp right lane blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on I-295 W north ramp to Exit 3 St Aug Rd, off-ramp right lane blocked ",Florida,1,"At Update  Crash At Duval At Interstate 295 West North Ramp To Exit 3 St Aug Rd, Off-Ramp Right Lane Blocked ",{'Interstate 295 West North Ramp'},Interstate 295,Exit 3,30.16897,-81.59703
46,2016-10-04 19:58:04+00:00,new  unconfirmed disabled vehicle in duval on i-10 west at exit 351 chaffee rd ,official,fl511_northeast,NEW  Unconfirmed disabled vehicle in Duval on I-10 west at Exit 351 Chaffee Rd ,Florida,1,At New  Unconfirmed Disabled Vehicle At Duval At Interstate 10 West At Exit 351 Chaffee Rd ,"{'Exit 351', 'Interstate 10 West'}",Interstate 10,Exit 351,30.30915,-81.84853000000003
47,2016-10-04 19:58:03+00:00,"new  disabled vehicle in duval on i-95 north at exit 347 emerson, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-95 north at Exit 347 Emerson, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 95 North At Exit 347 Emerson, Right Shoulder Blocked ",{'Interstate 95 North At Exit 347 Emerson'},Interstate 95,Exit 347,30.288710000000002,-81.62745
48,2016-10-04 19:52:52+00:00,update  traffic congestion in duval on i-95 south from beyond us-90 to ramp to exit 344 butler ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from beyond US-90 to ramp to Exit 344 Butler ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Beyond Us-90 To Ramp To Exit 344 Butler ,{'Interstate 95 South'},Interstate 95,Exit 344,30.24393,-81.58858000000002
49,2016-10-04 19:47:46+00:00,"new  disabled vehicle in duval on i-95 south ramp to exit 349 us-90, off-ramp right lane blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-95 south ramp to Exit 349 US-90, off-ramp right lane blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 95 South Ramp To Exit 349 Us-90, Off-Ramp Right Lane Blocked ",{'Interstate 95 South Ramp To Exit 349 Us-90'},Interstate 95,Exit 349,,
50,2016-10-04 19:47:41+00:00,update  traffic congestion in duval on i-95 south from exit 347 emerson to ramp to exit 344 butler ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 347 Emerson to ramp to Exit 344 Butler ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 347 Emerson To Ramp To Exit 344 Butler ,{'Interstate 95 South From Exit 347 Emerson To Ramp To Exit 344 Butler'},Interstate 95,Exit 347,30.288710000000002,-81.62745
51,2016-10-04 19:42:40+00:00,update  traffic congestion in duval on i-95 south from exit 346 university to ramp to exit 344 butler ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 346 University to ramp to Exit 344 Butler ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 346 University To Ramp To Exit 344 Butler ,{'Interstate 95 South From Exit 346 University To Ramp To Exit 344 Butler'},Interstate 95,Exit 346,30.27203,-81.61395
52,2016-10-04 19:17:53+00:00,"new  disabled vehicle in duval on sr-202   butler blvd east before intracoastal, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on SR-202   Butler Blvd east before Intracoastal, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Sr-202   Butler Blvd East Before Intracoastal, Right Shoulder Blocked ",{'Blvd East Before Intracoastal'},None,None,,
53,2016-10-04 19:17:40+00:00,"new  disabled vehicle in duval on i-95 north at fuller warren, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-95 north at Fuller Warren, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 95 North At Fuller Warren, Right Shoulder Blocked ","{'Interstate 95 North', 'Warren'}",Interstate 95,None,,
54,2016-10-04 19:12:41+00:00,new  traffic congestion in duval on i-95 north from fuller warren to ramp to exit 351 i-10 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 north from Fuller Warren to ramp to Exit 351 I-10 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 North From Fuller Warren To Ramp To Exit 351 Interstate 10 ,"{'Interstate 95 North From Fuller Warren To Ramp', 'Interstate 10'}",Interstate 95,Exit 351,30.31568,-81.67278
55,2016-10-04 19:02:54+00:00,"new  disabled vehicle in duval on sr-202   butler blvd west beyond i-295 e, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on SR-202   Butler Blvd west beyond I-295 E, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Sr-202   Butler Blvd West Beyond Interstate 295 E, Right Shoulder Blocked ","{'Interstate 295 E,', 'Blvd West Beyond'}",Interstate 295,None,,
56,2016-10-04 18:42:41+00:00,"new  unconfirmed disabled vehicle in duval on i-95 north at exit 337 i-295 w, right shoulder blocked ",official,fl511_northeast,"NEW  Unconfirmed disabled vehicle in Duval on I-95 north at Exit 337 I-295 W, right shoulder blocked ",Florida,1,"At New  Unconfirmed Disabled Vehicle At Duval At Interstate 95 North At Exit 337 Interstate 295 W, Right Shoulder Blocked ",{'Interstate 95 North At Exit 337 Interstate 295 W'},Interstate 95,Exit 337,30.15859,-81.55057
57,2016-10-04 18:37:42+00:00,update  traffic congestion in duval on i-95 south from fuller warren to beyond us-90 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Fuller Warren to beyond US-90 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Fuller Warren To Beyond Us-90 ,{'Interstate 95 South From Fuller Warren'},Interstate 95,None,,
58,2016-10-04 18:37:40+00:00,"update  planned construction in columbia on i-75 south at mm 432, left lane blocked ",official,fl511_northeast,"UPDATE  Planned construction in Columbia on I-75 south at MM 432, left lane blocked ",Florida,1,"At Update  Planned Construction At Columbia At Interstate 75 South At Mm 432, Left Lane Blocked ","{'Mm 432', 'Interstate 75 South'}",Interstate 75,None,,
59,2016-10-04 18:27:52+00:00,new  unconfirmed disabled vehicle in duval on i-10 west at exit 360 mcduff ,official,fl511_northeast,NEW  Unconfirmed disabled vehicle in Duval on I-10 west at Exit 360 Mcduff ,Florida,1,At New  Unconfirmed Disabled Vehicle At Duval At Interstate 10 West At Exit 360 Mcduff ,"{'Exit 360 Mcduff', 'Interstate 10 West'}",Interstate 10,Exit 360,30.320859999999996,-81.70904
60,2016-10-04 18:17:41+00:00,"update  crash in duval on i-95 south before us-90, 2 left lanes blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on I-95 south before US-90, 2 left lanes blocked ",Florida,1,"At Update  Crash At Duval At Interstate 95 South Before Us-90, 2 Left Lanes Blocked ",{'Interstate 95 South Before Us-90'},Interstate 95,None,,
61,2016-10-04 18:12:58+00:00,new  disabled truck in duval on i-295 w north ramp to exit 10 us-17 ,official,fl511_northeast,NEW  Disabled truck in Duval on I-295 W north ramp to Exit 10 US-17 ,Florida,1,At New  Disabled Truck At Duval At Interstate 295 West North Ramp To Exit 10 Us-17 ,{'Interstate 295 West North Ramp To Exit 10 Us-17'},Interstate 295,Exit 10,30.19177,-81.69811
62,2016-10-04 18:12:57+00:00,new  disabled vehicle in duval on sr-202   butler blvd west ramp to gate pkwy ,official,fl511_northeast,NEW  Disabled vehicle in Duval on SR-202   Butler Blvd west ramp to Gate Pkwy ,Florida,1,At New  Disabled Vehicle At Duval At Sr-202   Butler Blvd West Ramp To Gate Pkwy ,{'West Ramp'},None,None,,
63,2016-10-04 18:08:38+00:00,new  traffic congestion in duval on i-95 south from fuller warren to beyond us-90 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Fuller Warren to beyond US-90 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Fuller Warren To Beyond Us-90 ,{'Interstate 95 South From Fuller Warren'},Interstate 95,None,,
64,2016-10-04 17:52:44+00:00,new  disabled vehicle in duval on sr-202   butler blvd west beyond hodges blvd ,official,fl511_northeast,NEW  Disabled vehicle in Duval on SR-202   Butler Blvd west beyond Hodges Blvd ,Florida,1,At New  Disabled Vehicle At Duval At Sr-202   Butler Blvd West Beyond Hodges Blvd ,"{'Blvd West', 'Hodges Blvd'}",None,None,,
