date,text,type,username,tweet,road_closure,modified_text,location
2016-10-13 22:24:04+00:00,CLEARED  Traffic congestion in Duval on I-295 W south from Exit 25 Pritchard Rd to at Exit 21 I-10 ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-295 W south from Exit 25 Pritchard Rd to at Exit 21 I-10 ,1,At Cleared  Traffic Congestion At Duval At Interstate 295 West South From Exit 25 Pritchard Rd To At Exit 21 Interstate 10 ,"{'Exit 21 Interstate 10', 'Pritchard Rd', 'Exit 25', 'Interstate 295 West South'}"
2016-10-13 22:24:02+00:00,CLEARED  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to at Exit 335 St Aug Rd ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to at Exit 335 St Aug Rd ,1,At Cleared  Traffic Congestion At Duval At Interstate 95 South From Exit 337 Interstate 295 West To At Exit 335 St Aug Rd ,"{'Exit 335', 'Interstate 95 South From Exit 337 Interstate 295 West'}"
2016-10-13 22:19:54+00:00,"NEW  Disabled vehicle in Duval on I-95 north at Trout River Bridge, left shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-95 north at Trout River Bridge, left shoulder blocked ",1,"At New  Disabled Vehicle At Duval At Interstate 95 North At Trout River Bridge, Left Shoulder Blocked ","{'Trout River Bridge', 'Interstate 95 North'}"
2016-10-13 22:19:54+00:00,CLEARED  Disabled vehicle in Duval on I-295 E south ramp from Exit 52 University Of North Florida ,official,fl511_northeast,CLEARED  Disabled vehicle in Duval on I-295 E south ramp from Exit 52 University Of North Florida ,1,At Cleared  Disabled Vehicle At Duval At Interstate 295 East South Ramp From Exit 52 University Of North Florida ,"{'Interstate 295 East South Ramp', 'Exit 52 University Of North Florida'}"
2016-10-13 22:19:30+00:00,"CLEARED  Crash in Duval on SR-202   Butler Blvd west beyond Southside, left lane blocked ",official,fl511_northeast,"CLEARED  Crash in Duval on SR-202   Butler Blvd west beyond Southside, left lane blocked ",1,"At Cleared  Crash At Duval At Sr-202   Butler Boulevard West Beyond Southside, Left Lane Blocked ",{'Cleared  Crash At Duval'}
2016-10-13 22:14:08+00:00,NEW  Disabled vehicle in Duval on I-295 E south ramp from Exit 52 University Of North Florida ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-295 E south ramp from Exit 52 University Of North Florida ,1,At New  Disabled Vehicle At Duval At Interstate 295 East South Ramp From Exit 52 University Of North Florida ,"{'Interstate 295 East South Ramp', 'Exit 52 University Of North Florida'}"
2016-10-13 22:14:07+00:00,"CLEARED  Disabled vehicle in Duval on I-295 E north before Baymeadows, left shoulder blocked ",official,fl511_northeast,"CLEARED  Disabled vehicle in Duval on I-295 E north before Baymeadows, left shoulder blocked ",1,"At Cleared  Disabled Vehicle At Duval At Interstate 295 East North Before Baymeadows, Left Shoulder Blocked ",{'Interstate 295 East North'}
2016-10-13 22:09:08+00:00,"NEW  Disabled vehicle in Duval on I-295 E north before Baymeadows, left shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 E north before Baymeadows, left shoulder blocked ",1,"At New  Disabled Vehicle At Duval At Interstate 295 East North Before Baymeadows, Left Shoulder Blocked ",{'Interstate 295 East North'}
2016-10-13 22:05:29+00:00,"NEW  Crash in Duval on I-295 W north before San Jose, left lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-295 W north before San Jose, left lane blocked ",1,"At New  Crash At Duval At Interstate 295 West North Before San Jose, Left Lane Blocked ","{'Interstate 295 West North', 'New  Crash At Duval', 'San Jose'}"
2016-10-13 21:59:13+00:00,CLEARED  Traffic congestion in Duval on I-10 east from Exit 360 Mcduff to ramp to I-95 ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-10 east from Exit 360 Mcduff to ramp to I-95 ,1,At Cleared  Traffic Congestion At Duval At Interstate 10 East From Exit 360 Mcduff To Ramp To Interstate 95 ,{'Interstate 10 East From Exit'}
2016-10-13 21:40:27+00:00,"NEW  Crash in Duval on I-295 W south before US-17, right lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-295 W south before US-17, right lane blocked ",1,"At New  Crash At Duval At Interstate 295 West South Before Us-17, Right Lane Blocked ","{'New  Crash At Duval', 'Right Lane', 'Interstate 295 West South'}"
2016-10-13 21:29:47+00:00,UPDATE  Traffic congestion in Duval on I-295 W south from Exit 25 Pritchard Rd to at Exit 21 I-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from Exit 25 Pritchard Rd to at Exit 21 I-10 ,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Exit 25 Pritchard Rd To At Exit 21 Interstate 10 ,"{'Exit 21 Interstate 10', 'Pritchard Rd', 'Exit 25', 'Interstate 295 West South'}"
2016-10-13 21:23:45+00:00,UPDATE  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to ramp to Exit 49 St Johns Bluff ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to ramp to Exit 49 St Johns Bluff ,1,At Update  Traffic Congestion At Duval At Interstate 295 East North From Exit 53 Butler To Ramp To Exit 49 St Johns Bluff ,"{'East North', 'Johns Bluff', 'Interstate'}"
2016-10-13 21:14:04+00:00,NEW  Traffic congestion in Duval on I-295 W south from Exit 25 Pritchard Rd to at Exit 21 I-10 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W south from Exit 25 Pritchard Rd to at Exit 21 I-10 ,1,At New  Traffic Congestion At Duval At Interstate 295 West South From Exit 25 Pritchard Rd To At Exit 21 Interstate 10 ,"{'Exit 21 Interstate 10', 'Pritchard Rd', 'Exit 25', 'Interstate 295 West South'}"
2016-10-13 21:14:02+00:00,"CLEARED  Disabled vehicle in Duval on I-295 W south beyond Pritchard Rd, right shoulder blocked ",official,fl511_northeast,"CLEARED  Disabled vehicle in Duval on I-295 W south beyond Pritchard Rd, right shoulder blocked ",1,"At Cleared  Disabled Vehicle At Duval At Interstate 295 West South Beyond Pritchard Rd, Right Shoulder Blocked ",{'Interstate 295 West South Beyond Pritchard Rd'}
2016-10-13 21:11:04+00:00,UPDATE  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to at Exit 335 St Aug Rd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to at Exit 335 St Aug Rd ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 337 Interstate 295 West To At Exit 335 St Aug Rd ,"{'Exit 335', 'Interstate 95 South From Exit 337 Interstate 295 West'}"
2016-10-13 21:11:03+00:00,UPDATE  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to at Exit 52 University Of North Florida ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to at Exit 52 University Of North Florida ,1,At Update  Traffic Congestion At Duval At Interstate 295 East North From Exit 53 Butler To At Exit 52 University Of North Florida ,"{'East North', 'Interstate'}"
2016-10-13 21:11:03+00:00,"UPDATE  Crash in Duval on SR-202   Butler Blvd west beyond Southside, left lane blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on SR-202   Butler Blvd west beyond Southside, left lane blocked ",1,"At Update  Crash At Duval At Sr-202   Butler Boulevard West Beyond Southside, Left Lane Blocked ",
2016-10-13 20:58:59+00:00,NEW  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to at Exit 335 St Aug Rd ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to at Exit 335 St Aug Rd ,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 337 Interstate 295 West To At Exit 335 St Aug Rd ,"{'Exit 335', 'Interstate 95 South From Exit 337 Interstate 295 West'}"
2016-10-13 20:58:57+00:00,"UPDATE  Disabled vehicle in Duval on SR-202   Butler Blvd west beyond Southside, left lane blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on SR-202   Butler Blvd west beyond Southside, left lane blocked ",1,"At Update  Disabled Vehicle At Duval At Sr-202   Butler Boulevard West Beyond Southside, Left Lane Blocked ",
2016-10-13 20:58:55+00:00,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd west from Gate Pkwy to at I-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd west from Gate Pkwy to at I-95 ,1,At Update  Traffic Congestion At Duval At Sr-202   Butler Boulevard West From Gate Pkwy To At Interstate 95 ,"{'Interstate 95', 'Boulevard West'}"
2016-10-13 20:53:40+00:00,"NEW  Disabled vehicle in Duval on I-295 W south beyond Pritchard Rd, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 W south beyond Pritchard Rd, right shoulder blocked ",1,"At New  Disabled Vehicle At Duval At Interstate 295 West South Beyond Pritchard Rd, Right Shoulder Blocked ",{'Interstate 295 West South Beyond Pritchard Rd'}
2016-10-13 20:53:40+00:00,NEW  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to at Exit 52 University Of North Florida ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to at Exit 52 University Of North Florida ,1,At New  Traffic Congestion At Duval At Interstate 295 East North From Exit 53 Butler To At Exit 52 University Of North Florida ,"{'East North', 'Interstate'}"
2016-10-13 20:50:03+00:00,"NEW  Disabled vehicle in Duval on SR-202   Butler Blvd west beyond Southside, left lane blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on SR-202   Butler Blvd west beyond Southside, left lane blocked ",1,"At New  Disabled Vehicle At Duval At Sr-202   Butler Boulevard West Beyond Southside, Left Lane Blocked ",
2016-10-13 20:34:56+00:00,CLEARED  Unconfirmed disabled vehicle in Duval on I-95 south at Exit 360 Dunn Ave ,official,fl511_northeast,CLEARED  Unconfirmed disabled vehicle in Duval on I-95 south at Exit 360 Dunn Ave ,1,At Cleared  Unconfirmed Disabled Vehicle At Duval At Interstate 95 South At Exit 360 Dunn Ave ,"{'Exit 360 Dunn Ave', 'Interstate 95 South', 'Cleared'}"
2016-10-13 20:30:14+00:00,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd west from Southside to at I-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd west from Southside to at I-95 ,1,At Update  Traffic Congestion At Duval At Sr-202   Butler Boulevard West From Southside To At Interstate 95 ,"{'Interstate 95', 'Boulevard West'}"
2016-10-13 20:30:13+00:00,UPDATE  Traffic congestion in Duval on I-10 east from Exit 360 Mcduff to ramp to I-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-10 east from Exit 360 Mcduff to ramp to I-95 ,1,At Update  Traffic Congestion At Duval At Interstate 10 East From Exit 360 Mcduff To Ramp To Interstate 95 ,{'Interstate 10 East From Exit'}
2016-10-13 20:30:13+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 61 I-95 to at Exit 3 St Aug Rd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 61 I-95 to at Exit 3 St Aug Rd ,1,At Update  Traffic Congestion At Duval At Interstate 295 West North From Exit 61 Interstate 95 To At Exit 3 St Aug Rd ,"{'Interstate 295 West North', 'Interstate 95', 'Exit 3', 'Exit 61'}"
2016-10-13 20:23:39+00:00,CLEARED  Disabled vehicle in Duval on I-95 south beyond US-1 ,official,fl511_northeast,CLEARED  Disabled vehicle in Duval on I-95 south beyond US-1 ,1,At Cleared  Disabled Vehicle At Duval At Interstate 95 South Beyond Us-1 ,{'Interstate 95 South Beyond'}
2016-10-13 20:13:36+00:00,NEW  Unconfirmed disabled vehicle in Duval on I-95 south at Exit 360 Dunn Ave ,official,fl511_northeast,NEW  Unconfirmed disabled vehicle in Duval on I-95 south at Exit 360 Dunn Ave ,1,At New  Unconfirmed Disabled Vehicle At Duval At Interstate 95 South At Exit 360 Dunn Ave ,"{'Exit 360 Dunn Ave', 'Interstate 95 South'}"
2016-10-13 20:13:35+00:00,NEW  Traffic congestion in Duval on I-10 east from Exit 360 Mcduff to ramp to I-95 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-10 east from Exit 360 Mcduff to ramp to I-95 ,1,At New  Traffic Congestion At Duval At Interstate 10 East From Exit 360 Mcduff To Ramp To Interstate 95 ,{'Interstate 10 East From Exit'}
2016-10-13 20:13:35+00:00,UPDATE  Traffic congestion in Duval on I-95 south from Exit 355 Golfair to ramp to I-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 355 Golfair to ramp to I-95 ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 355 Golfair To Ramp To Interstate 95 ,{'Interstate 95 South From Exit 355'}
2016-10-13 20:09:19+00:00,NEW  Traffic congestion in Duval on I-295 W north from Exit 61 I-95 to at Exit 3 St Aug Rd ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W north from Exit 61 I-95 to at Exit 3 St Aug Rd ,1,At New  Traffic Congestion At Duval At Interstate 295 West North From Exit 61 Interstate 95 To At Exit 3 St Aug Rd ,"{'Interstate 295 West North', 'Interstate 95', 'Exit 3', 'Exit 61'}"
2016-10-13 20:09:18+00:00,CLEARED  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 35 I-95 ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 35 I-95 ,1,At Cleared  Traffic Congestion At Duval At Interstate 295 West North From Exit 3 St Aug Rd To At Exit 35 Interstate 95 ,"{'Interstate 295 West North', 'Exit 3', 'Exit 35 Interstate 95'}"
2016-10-13 20:04:22+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 35 I-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 35 I-95 ,1,At Update  Traffic Congestion At Duval At Interstate 295 West North From Exit 3 St Aug Rd To At Exit 35 Interstate 95 ,"{'Interstate 295 West North', 'Exit 3', 'Exit 35 Interstate 95'}"
2016-10-13 20:04:21+00:00,UPDATE  Traffic congestion in Duval on I-95 south from ramp to I-10 to beyond US-1 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from ramp to I-10 to beyond US-1 ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Ramp To Interstate 10 To Beyond Us-1 ,{'Interstate 95 South From Ramp To Interstate 10'}
2016-10-13 20:04:09+00:00,UPDATE  Traffic congestion in Duval on I-95 north from beyond Exit 349 Emerson to at Fuller Warren ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from beyond Exit 349 Emerson to at Fuller Warren ,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Beyond Exit 349 Emerson To At Fuller Warren ,"{'Beyond Exit', 'Fuller', 'Interstate 95 North'}"
2016-10-13 20:04:03+00:00,UPDATE  Traffic congestion in Duval on I-295 E north from ramp from Exit 58 SR-9B to at Exit 56 Baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E north from ramp from Exit 58 SR-9B to at Exit 56 Baymeadows ,1,At Update  Traffic Congestion At Duval At Interstate 295 East North From Ramp From Exit 58 Sr-9B To At Exit 56 Baymeadows ,"{'East North', 'Interstate', 'Exit 56'}"
2016-10-13 20:04:02+00:00,UPDATE  Traffic congestion in Duval on I-95 south from Exit 346 University to at Exit 344 Butler ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 346 University to at Exit 344 Butler ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 346 University To At Exit 344 Butler ,"{'Exit 344 Butler', 'Interstate 95 South From Exit 346 University'}"
2016-10-13 19:58:42+00:00,NEW  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 35 I-95 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 35 I-95 ,1,At New  Traffic Congestion At Duval At Interstate 295 West North From Exit 3 St Aug Rd To At Exit 35 Interstate 95 ,"{'Interstate 295 West North', 'Exit 3', 'Exit 35 Interstate 95'}"
2016-10-13 19:58:41+00:00,UPDATE  Traffic congestion in Duval on I-95 south from Exit 356 Lem Turner to ramp to I-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 356 Lem Turner to ramp to I-95 ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 356 Lem Turner To Ramp To Interstate 95 ,{'Interstate 95 South From Exit 356'}
2016-10-13 19:53:46+00:00,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 51 Beach Blvd to beyond Baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 51 Beach Blvd to beyond Baymeadows ,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 51 Beach Boulevard To Beyond Baymeadows ,"{'Interstate 295 East South', 'Exit 51', 'Beach Boulevard'}"
2016-10-13 19:53:45+00:00,UPDATE  Traffic congestion in Duval on I-95 north from Exit 344 Butler to at Exit 347 Emerson ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 344 Butler to at Exit 347 Emerson ,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 344 Butler To At Exit 347 Emerson ,"{'Exit 347 Emerson', 'Interstate 95 North From Exit 344'}"
2016-10-13 19:48:59+00:00,NEW  Traffic congestion in Duval on I-95 south from ramp to I-10 to beyond US-1 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from ramp to I-10 to beyond US-1 ,1,At New  Traffic Congestion At Duval At Interstate 95 South From Ramp To Interstate 10 To Beyond Us-1 ,{'Interstate 95 South From Ramp To Interstate 10'}
