date,text,type,username,tweet,road_closure,modified_text,location
2016-11-29 23:04:47+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 61 I-95 to at Exit 3 St Aug Rd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 61 I-95 to at Exit 3 St Aug Rd ,1,At Update  Traffic Congestion At Duval At Interstate 295 West North From Exit 61 Interstate 95 To At Exit 3 St Aug Rd ,"{'Interstate 295 West North', 'Exit 3', 'Interstate 95', 'Exit 61'}"
2016-11-29 23:04:42+00:00,UPDATE  Traffic congestion in Duval on I-95 south from Exit 346 University to ramp to Exit 344 Butler ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 346 University to ramp to Exit 344 Butler ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 346 University To Ramp To Exit 344 Butler ,{'Interstate 95 South From Exit 346 University To Ramp To Exit 344 Butler'}
2016-11-29 23:04:25+00:00,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 56 Baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 56 Baymeadows ,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 53 Butler To At Exit 56 Baymeadows ,"{'Exit 56', 'Exit 53', 'Interstate 295 East South'}"
2016-11-29 22:59:35+00:00,"NEW  Unconfirmed disabled vehicle in Duval on I-295 E north at Exit 55 Gate Pkwy, right shoulder blocked ",official,fl511_northeast,"NEW  Unconfirmed disabled vehicle in Duval on I-295 E north at Exit 55 Gate Pkwy, right shoulder blocked ",1,"At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 East North At Exit 55 Gate Pkwy, Right Shoulder Blocked ","{'Interstate 295 East North', 'Exit 55 Gate Pkwy'}"
2016-11-29 22:59:35+00:00,"NEW  Disabled vehicle in Duval on I-295 W south before I-10, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 W south before I-10, right shoulder blocked ",1,"At New  Disabled Vehicle At Duval At Interstate 295 West South Before Interstate 10, Right Shoulder Blocked ","{'Interstate 295 West South', 'Interstate 10'}"
2016-11-29 22:55:05+00:00,NEW  Traffic congestion in Duval on I-95 south from Exit 344 Butler to at Exit 341 Baymeadows ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 344 Butler to at Exit 341 Baymeadows ,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 344 Butler To At Exit 341 Baymeadows ,"{'Interstate 95 South From Exit 344 Butler', 'Exit 341'}"
2016-11-29 22:55:03+00:00,UPDATE  Traffic congestion in Duval on I-295 W south from beyond Blanding Blvd to ramp to Exit 10 US-17 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from beyond Blanding Blvd to ramp to Exit 10 US-17 ,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Beyond Blanding Boulevard To Ramp To Exit 10 Us-17 ,"{'Interstate 295 West South', 'Beyond Blanding Boulevard'}"
2016-11-29 22:49:39+00:00,NEW  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to at Exit 51 Beach Blvd ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to at Exit 51 Beach Blvd ,1,At New  Traffic Congestion At Duval At Interstate 295 East North From Exit 53 Butler To At Exit 51 Beach Boulevard ,"{'East North', 'Exit 51 Beach Boulevard', 'Interstate'}"
2016-11-29 22:49:38+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from Buckman to ramp to Exit 10 US-17 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W north from Buckman to ramp to Exit 10 US-17 ,1,At Update  Traffic Congestion At Duval At Interstate 295 West North From Buckman To Ramp To Exit 10 Us-17 ,{'Interstate 295 West North'}
2016-11-29 22:49:38+00:00,"CLEARED  Disabled truck in Duval on I-295 W south before Pritchard Rd, right shoulder blocked ",official,fl511_northeast,"CLEARED  Disabled truck in Duval on I-295 W south before Pritchard Rd, right shoulder blocked ",1,"At Cleared  Disabled Truck At Duval At Interstate 295 West South Before Pritchard Rd, Right Shoulder Blocked ","{'Interstate 295 West South', 'Pritchard Rd'}"
2016-11-29 22:44:11+00:00,NEW  Traffic congestion in Duval on I-295 E north from ramp from Exit 58 SR-9B to at Exit 56 Baymeadows ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E north from ramp from Exit 58 SR-9B to at Exit 56 Baymeadows ,1,At New  Traffic Congestion At Duval At Interstate 295 East North From Ramp From Exit 58 Sr-9B To At Exit 56 Baymeadows ,"{'Exit 56', 'East North', 'Interstate'}"
2016-11-29 22:39:11+00:00,NEW  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to at Exit 335 St Aug Rd ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to at Exit 335 St Aug Rd ,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 337 Interstate 295 West To At Exit 335 St Aug Rd ,"{'Exit 335', 'Interstate 95 South From Exit 337 Interstate 295 West'}"
2016-11-29 22:39:10+00:00,UPDATE  Traffic congestion in Duval on I-95 south at Exit 337 I-295 W ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south at Exit 337 I-295 W ,1,At Update  Traffic Congestion At Duval At Interstate 95 South At Exit 337 Interstate 295 West ,"{'Interstate 95 South', 'Exit 337 Interstate 295 West'}"
2016-11-29 22:35:54+00:00,NEW  Traffic congestion in Duval on I-295 W south ramp to Exit 10 US-17 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W south ramp to Exit 10 US-17 ,1,At New  Traffic Congestion At Duval At Interstate 295 West South Ramp To Exit 10 Us-17 ,{'Interstate 295 West South Ramp To Exit 10 Us-17'}
2016-11-29 22:35:53+00:00,UPDATE  Traffic congestion in Duval on I-95 south from before Exit 353 Union St to ramp to Exit 351 I-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from before Exit 353 Union St to ramp to Exit 351 I-10 ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Before Exit 353 Union St To Ramp To Exit 351 Interstate 10 ,"{'Interstate 95 South', 'Interstate 10', 'Before Exit 353 Union'}"
2016-11-29 22:29:42+00:00,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 56 Baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 56 Baymeadows ,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 53 Butler To At Exit 56 Baymeadows ,"{'Exit 56', 'Exit 53', 'Interstate 295 East South'}"
2016-11-29 22:24:31+00:00,NEW  Traffic congestion in Duval on SR-202   Butler Blvd east from I-295 E to at Kernan Blvd ,official,fl511_northeast,NEW  Traffic congestion in Duval on SR-202   Butler Blvd east from I-295 E to at Kernan Blvd ,1,At New  Traffic Congestion At Duval At Sr-202   Butler Boulevard East From Interstate 295 East To At Kernan Boulevard ,"{'Boulevard East', 'Interstate 295 East', 'Kernan Boulevard'}"
2016-11-29 22:24:30+00:00,"UPDATE  Disabled truck in Duval on I-295 W south before Pritchard Rd, right shoulder blocked ",official,fl511_northeast,"UPDATE  Disabled truck in Duval on I-295 W south before Pritchard Rd, right shoulder blocked ",1,"At Update  Disabled Truck At Duval At Interstate 295 West South Before Pritchard Rd, Right Shoulder Blocked ","{'Interstate 295 West South', 'Pritchard Rd'}"
2016-11-29 22:24:15+00:00,"UPDATE  Disabled vehicle in Duval on I-295 W north at Buckman, left shoulder blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on I-295 W north at Buckman, left shoulder blocked ",1,"At Update  Disabled Vehicle At Duval At Interstate 295 West North At Buckman, Left Shoulder Blocked ",{'Interstate 295 West North'}
2016-11-29 22:19:09+00:00,UPDATE  Traffic congestion in Duval on I-95 north from Exit 347 Emerson to ramp to Exit 351 I-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 347 Emerson to ramp to Exit 351 I-10 ,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 347 Emerson To Ramp To Exit 351 Interstate 10 ,"{'Interstate 10', 'Interstate 95 North From Exit 347 Emerson To Ramp'}"
2016-11-29 22:15:02+00:00,NEW  Traffic congestion in Duval on I-295 W north from Buckman to ramp to Exit 10 US-17 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W north from Buckman to ramp to Exit 10 US-17 ,1,At New  Traffic Congestion At Duval At Interstate 295 West North From Buckman To Ramp To Exit 10 Us-17 ,{'Interstate 295 West North'}
2016-11-29 22:14:42+00:00,UPDATE  Traffic congestion in Duval on I-95 north from beyond Emerson to ramp to Exit 351 I-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from beyond Emerson to ramp to Exit 351 I-10 ,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Beyond Emerson To Ramp To Exit 351 Interstate 10 ,"{'Interstate 10', 'Interstate 95 North'}"
2016-11-29 22:10:03+00:00,"NEW  Crash in Duval on I-95 north before Fuller Warren, 2 left lanes blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-95 north before Fuller Warren, 2 left lanes blocked ",1,"At New  Crash At Duval At Interstate 95 North Before Fuller Warren, 2 Left Lanes Blocked ","{'New  Crash At Duval', 'Interstate'}"
2016-11-29 22:05:23+00:00,UPDATE  Traffic congestion in Duval on I-95 south from before Exit 353 Union St to ramp to Exit 351 I-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from before Exit 353 Union St to ramp to Exit 351 I-10 ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Before Exit 353 Union St To Ramp To Exit 351 Interstate 10 ,"{'Interstate 95 South', 'Interstate 10', 'Before Exit 353 Union'}"
2016-11-29 22:05:23+00:00,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd west from Southside to at I-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd west from Southside to at I-95 ,1,At Update  Traffic Congestion At Duval At Sr-202   Butler Boulevard West From Southside To At Interstate 95 ,"{'Boulevard West', 'Interstate 95'}"
2016-11-29 21:54:30+00:00,NEW  Traffic congestion in Duval on I-95 south from before Exit 353 Union St to ramp to Exit 351 I-10 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from before Exit 353 Union St to ramp to Exit 351 I-10 ,1,At New  Traffic Congestion At Duval At Interstate 95 South From Before Exit 353 Union St To Ramp To Exit 351 Interstate 10 ,"{'Interstate 95 South', 'Interstate 10', 'Before Exit 353 Union'}"
2016-11-29 21:54:29+00:00,NEW  Traffic congestion in Duval on I-95 south at Exit 337 I-295 W ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south at Exit 337 I-295 W ,1,At New  Traffic Congestion At Duval At Interstate 95 South At Exit 337 Interstate 295 West ,"{'Interstate 95 South', 'Exit 337 Interstate 295 West'}"
2016-11-29 21:49:20+00:00,UPDATE  Traffic congestion in Duval on I-95 south from Fuller Warren to at Exit 347 Emerson ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Fuller Warren to at Exit 347 Emerson ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Fuller Warren To At Exit 347 Emerson ,"{'Interstate 95 South From Fuller', 'Exit 347 Emerson'}"
2016-11-29 21:44:21+00:00,NEW  Traffic congestion in Duval on SR-202   Butler Blvd west from beyond Southside to at I-95 ,official,fl511_northeast,NEW  Traffic congestion in Duval on SR-202   Butler Blvd west from beyond Southside to at I-95 ,1,At New  Traffic Congestion At Duval At Sr-202   Butler Boulevard West From Beyond Southside To At Interstate 95 ,{'Interstate 95'}
2016-11-29 21:39:39+00:00,NEW  Traffic congestion in Duval on I-95 south from beyond US-1 to at Exit 347 Emerson ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from beyond US-1 to at Exit 347 Emerson ,1,At New  Traffic Congestion At Duval At Interstate 95 South From Beyond Us-1 To At Exit 347 Emerson ,"{'Interstate 95 South', 'Exit 347 Emerson'}"
2016-11-29 21:39:38+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 61 I-95 to at Exit 3 St Aug Rd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 61 I-95 to at Exit 3 St Aug Rd ,1,At Update  Traffic Congestion At Duval At Interstate 295 West North From Exit 61 Interstate 95 To At Exit 3 St Aug Rd ,"{'Interstate 295 West North', 'Exit 3', 'Interstate 95', 'Exit 61'}"
2016-11-29 21:39:38+00:00,UPDATE  Traffic congestion in Duval on I-95 south from beyond University to ramp to Exit 344 Butler ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from beyond University to ramp to Exit 344 Butler ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Beyond University To Ramp To Exit 344 Butler ,{'Interstate 95 South'}
2016-11-29 21:39:37+00:00,CLEARED  Traffic congestion in Duval on I-95 south from beyond 8th St to ramp to I-10 ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-95 south from beyond 8th St to ramp to I-10 ,1,At Cleared  Traffic Congestion At Duval At Interstate 95 South From Beyond 8Th St To Ramp To Interstate 10 ,{'Interstate 95 South'}
2016-11-29 21:34:32+00:00,"CLEARED  Disabled truck in Duval on I-295 W south before Pritchard Rd, right shoulder blocked ",official,fl511_northeast,"CLEARED  Disabled truck in Duval on I-295 W south before Pritchard Rd, right shoulder blocked ",1,"At Cleared  Disabled Truck At Duval At Interstate 295 West South Before Pritchard Rd, Right Shoulder Blocked ","{'Interstate 295 West South', 'Pritchard Rd'}"
2016-11-29 21:34:31+00:00,CLEARED  Disabled vehicle in Duval on I-295 E north at Exit 53 Butler ,official,fl511_northeast,CLEARED  Disabled vehicle in Duval on I-295 E north at Exit 53 Butler ,1,At Cleared  Disabled Vehicle At Duval At Interstate 295 East North At Exit 53 Butler ,"{'Interstate 295 East North', 'Exit 53 Butler'}"
2016-11-29 21:29:44+00:00,"UPDATE  Disabled vehicle in Duval on I-295 W north at Buckman, left shoulder blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on I-295 W north at Buckman, left shoulder blocked ",1,"At Update  Disabled Vehicle At Duval At Interstate 295 West North At Buckman, Left Shoulder Blocked ",{'Interstate 295 West North'}
2016-11-29 21:29:43+00:00,UPDATE  Traffic congestion in Duval on I-95 south from beyond 8th St to ramp to I-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from beyond 8th St to ramp to I-10 ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Beyond 8Th St To Ramp To Interstate 10 ,{'Interstate 95 South'}
2016-11-29 21:24:29+00:00,"NEW  Unconfirmed disabled vehicle in Duval on I-295 W north at Buckman, left shoulder blocked ",official,fl511_northeast,"NEW  Unconfirmed disabled vehicle in Duval on I-295 W north at Buckman, left shoulder blocked ",1,"At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West North At Buckman, Left Shoulder Blocked ",{'Interstate 295 West North'}
